league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,631eece341e491dde32b,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,6edf9b3f2748d9b15f82,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,7c730c5969083a0682e2,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,96f72297f8a67091a32b,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,83c5590e55f3fb74f7a5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,85366c97cf373200b696,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,fd500a5ca37a1a4cd879,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,11f5e596288814d9e6ac,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,30dbf4581874c8537ce5,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,fe2d5137d9db991fd03f,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,aec6c48ed4faa4511cb7,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,de47dffdedc5aa96dac1,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,93704728a7918e545baf,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,db47c6fd469afa7f18b2,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,3d2aaf4ccb21994b210d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,2707802189f3a3cd441d,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,9d7214cb08b1a857e191,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,930df3fe51952b7b50d2,78a30856b1e30277940a,2135206fb49ec275,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,ed71c2efb0edbe82f9c6,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,d356b7c6c5fbf6989787,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,2ff4bdf7f2061e524293,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-13T14:12:17.153143+00:00,342,25804569746,9b4f4e26825ab16cb2a8fd3fd9fe62ad23e1e537,5.01,2.49,0.4016,1.012,True
