snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
da0971ea216deecb935c,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,1.44,2.03,0.4926,-0.2907,False
3dee319f6586d45dd1aa,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,4.95,4.02,0.2489,0.2321,False
51946c329d063219c6cf,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,7.43,3.87,0.2585,0.9207,False
99c05c7bde3a2fec921c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.16,3.35,0.2984,-0.0571,False
ebcef5fb16e91a121b5d,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.62,3.78,0.2649,-0.0411,False
658390b5faff1bf4c3fb,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.3,2.29,0.4368,0.0046,False
abefc0199ebe489356fc,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.85,3.41,0.2935,-0.1635,False
3e50933df14ef01f3caa,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.76,3.87,0.2582,-0.2874,False
a2e45ade6c5d1f4b3928,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.19,2.23,0.4483,0.4301,True
404f21866f2ce17bdadf,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.67,2.17,0.4611,0.2311,True
51451df54d42dacc89e2,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.18,3.97,0.252,-0.1986,False
72998a2859ed9db118f0,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.95,3.49,0.2869,-0.1536,False
0caab5d7a9a5a164daf8,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,5.32,2.48,0.4027,1.1424,True
39dada55a9a3c7e7ff63,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.86,3.62,0.2761,0.0657,False
2b88533aee542a50722c,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,1.71,3.11,0.3211,-0.4509,False
3ed4419c084068e50cd2,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.14,5.07,0.1974,-0.3802,False
8f17d726672aa6037f36,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.21,4.43,0.2255,-0.2761,False
ed4d172c5cb3712f43e7,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,2.52,1.73,0.5771,0.4543,True
6e4928f428ab94f897a8,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,1.82,2.79,0.3583,-0.3479,False
ecb054547a4a5adf5ccd,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,3.56,4.09,0.2442,-0.1306,False
85d43fb1e8d9d9549b89,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:57:27.463442+00:00,92,25635718172,b98dd938ec265955716729873e0aad56d3fdd2d4,5.01,2.52,0.3975,0.9915,True
