league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,f94d4d9967d4ae5b55fc,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,a4f735f9e35e6f936e8e,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,b435872f1ff9e9c39036,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,d1c83da43276d238940f,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,f079c62565ad9c8d7714,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,5a4e072a2650308a869c,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,6f2e53bcc62c784dc0a1,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,2c869f5acd9d469b27a7,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,b68f4e47164689bc017e,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,c0ced0e0327b84654629,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T20:45:04.688319+00:00,293,25696197331,1603f33679c0bd35a68eb1a991d8e1114d547c37,2.67,2.06,0.4861,0.2979,True
