league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,adc8e9059b54ed4f2cb8,5e14a0e07921dbe57977,5825c4642b03c78c,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,4029480e5ad41761072f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,836aa99580c2acebff61,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,13798eb12694da92b5bd,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,70c07cdcb5e834e918e0,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c0c27e7b77bc450d7743,a79498dae79d1c08828e,e77e28465b0b6615,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,82fbcb0edfd5b36471e3,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,4f9e84b528ae605ec87a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,213483b264aad698d1ba,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,41fbfd38062a7041351c,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,c01eedd2e5836db37c5d,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,9e291d1f08373488239f,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,f9f5cab9390b9fcc1259,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-06-01T02:52:49.323973+00:00,385,26732580558,707b30f29b0b8130c4037d4f3d18c4cba357d567,5.32,2.25,0.4446,1.3653,True
