snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
6ff4a8806a1172ea077d,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,1.44,2.03,0.4926,-0.2907,False
e98487c8f45e28ef2ca7,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,4.95,4.02,0.2489,0.2321,False
adff537d7f8548cb7601,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,7.43,3.87,0.2585,0.9207,False
e24d11a0023d40ff1661,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.16,3.35,0.2984,-0.0571,False
d3fd126ac66a6f06038f,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.62,3.78,0.2649,-0.0411,False
b5ced686dd824bdbc877,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.3,2.29,0.4368,0.0046,False
e43fba60aee5157922cc,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.85,3.41,0.2935,-0.1635,False
b86b1a0b0f359b1ef0f3,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.76,3.87,0.2582,-0.2874,False
f399e96344aafc81ff3b,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.19,2.23,0.4483,0.4301,True
1b4abd71dd6360d955d4,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.67,2.17,0.4611,0.2311,True
38f2a96062be179477c0,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.18,3.97,0.252,-0.1986,False
08f5aeebe49e88a05a1d,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.95,3.49,0.2869,-0.1536,False
4f198c83a53c8ef43dd4,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,5.32,2.48,0.4027,1.1424,True
587d1c0572d07221e811,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.86,3.62,0.2761,0.0657,False
4065290057fefeaa06ec,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,1.71,3.11,0.3211,-0.4509,False
f6de7159b70927c33e7a,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.14,5.07,0.1974,-0.3802,False
855bc49ea4e8133fda23,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.21,4.43,0.2255,-0.2761,False
fd8e20fbc9f5e4a194eb,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,2.52,1.73,0.5771,0.4543,True
5a3d5a10060e1b9394ee,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,1.82,2.79,0.3583,-0.3479,False
f6794d90cfcbceadbfdd,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,3.56,4.09,0.2442,-0.1306,False
aef02bf3fbb23a4f8639,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:10:49.027281+00:00,73,25634724475,a2e9caf752d879d29f8f2f4853327485a7673777,5.01,2.52,0.3975,0.9915,True
