league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,c7ba12a2092db583c566,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,eb52a4242d037026e918,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,87aad0b127458b2a8769,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,211d1bc41fdefdbfce36,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,0a4f8d1692e45b35f2d2,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,a32298069dde2d7adabb,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f426861ec93bd3c87215,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,d7b4eb3aa086e747eda4,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,835ece2a20662ce9fc28,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,468eb9bd6f5f3a626861,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T13:47:41.180788+00:00,247,25674128957,5390dd5a879e8b993f51f6a2f26de81da162c661,2.67,2.06,0.4861,0.2979,True
