snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
e9d9601a4d03d228f849,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,1.44,2.03,0.4926,-0.2907,False
134d5aa7fb703932b63d,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,4.95,4.02,0.2489,0.2321,False
9995120e368b1cad8c33,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,7.43,3.87,0.2585,0.9207,False
527a99b517db10785e01,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.16,3.35,0.2984,-0.0571,False
6bcf8a51e335604da4a2,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.62,3.78,0.2649,-0.0411,False
5ba6f3b540f58efdd9be,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.3,2.29,0.4368,0.0046,False
5559a072b0a921a2243c,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.85,3.41,0.2935,-0.1635,False
89be2c975a976e9a3c23,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.76,3.87,0.2582,-0.2874,False
94315386a20942d04af4,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.19,2.23,0.4483,0.4301,True
5888d8b5e7ace47bac85,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.67,2.17,0.4611,0.2311,True
b6554bb4ddefd38256f9,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.18,3.97,0.252,-0.1986,False
7043ec1abddc18fe3fcc,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.95,3.49,0.2869,-0.1536,False
4025fc9d2bf5de07da60,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,5.32,2.48,0.4027,1.1424,True
6c07f599415b2bed893b,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.86,3.62,0.2761,0.0657,False
d53acb36e88d75fe4aa4,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,1.71,3.11,0.3211,-0.4509,False
b14871b26b27ed99131c,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.14,5.07,0.1974,-0.3802,False
f6033eb765a700c701df,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.21,4.43,0.2255,-0.2761,False
80c7e3da71ac14de4618,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,2.52,1.73,0.5771,0.4543,True
38604a242eff71ff6fb2,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,1.82,2.79,0.3583,-0.3479,False
738bdc266a5312563e94,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,3.56,4.09,0.2442,-0.1306,False
5976b409f923df8c26a7,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:00:43.494740+00:00,112,25638351654,2d273d75d0b7892919dfbcd9c9f11271727acb34,5.01,2.52,0.3975,0.9915,True
