league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,f3dd444dd4aeced2d32d,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,537e668648fe0ffc6c06,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,147ad3396616857e1d96,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,496ea320cea64d585f36,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,ae4ac1985a35a6ef59fd,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,2a7bbcd2d1c55f6b5ede,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,38e11cac42d384477045,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,b6d675dc73b1758cab51,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,64a85d8ea251c2ffded7,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,fc5e80e7dd7154af563e,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T21:22:49.599697+00:00,300,25698076648,4dd2c38eb267e496d2f8e62b8f57ea59078a9583,2.67,2.06,0.4861,0.2979,True
