league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,93ca96127a692e89d6e7,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,35fa5aed6ee8ab29c4e3,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,2310cca2e42ab376bfa9,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,206ef3f790f4e0c12a86,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,d28bae794731eefa3f09,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,14453172cee1aa9b9967,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,ea1247c8a52acf272533,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,1dc70ae6586b7766a5d8,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,a220d0a49201a0a2d80e,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,912375c7821693290f9c,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T18:19:06.714156+00:00,333,25753599559,c61d73f5f03173244e7ea9fe4ed3eede1428199d,2.67,2.06,0.4861,0.2979,True
