league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,e8c2706d7a2991b993a0,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,dafd9452256d70e53bc3,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,127e8c51e6b64ec89f0f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,dc85cb8d601f3d6f154a,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,dba9ab3e46b7d128e942,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,cfd7c7309f11178e3e4f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,86dfc1559a35bccb3cc3,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,943a90aa8b10b1f820b8,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,0249d888f0f845e2004e,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,d2ea08c389620aa075ca,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,7fec3120ef7f6ce4743a,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,926f7014b197f9aa391a,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c45e2a93226b9c6379e8,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T06:55:15.957541+00:00,316,25718581436,5ad7e5967e5c081c0c00df2977960fa5bbe102c3,5.32,2.25,0.4446,1.3653,True
