league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,abf12f246110ea450336,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,4fe473d999afb77ea111,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,d8c26db5a0e46d186aa0,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,9483752410669319b47d,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7156e2100a15d0bb88b6,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,84dc04c16dadcb78ba6e,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,23ff26e71aa6109da296,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,29e22744373ccd77ad4b,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,78b2388523e930da2aee,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,00de627eba67e21d1180,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,88cfed87ef3131029c52,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,0c186c48a2af3bccba5a,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,135433472db64e734175,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-18T14:58:29.646467+00:00,358,26041456575,2fdaca15fb28097f2a1d728cd5cdd48f28c71512,5.32,2.25,0.4446,1.3653,True
