snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
7afca52365ed53523ad5,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.4,1.9,0.5257,-0.264,False
4932a23149dfa7154c26,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,6.0,4.09,0.2442,0.4652,False
f4242f612feee3d662c4,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,5.75,4.35,0.2301,0.3231,False
929b24873d2e54dc1286,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.33,3.17,0.3155,0.3661,False
13d8d723f3a31c93b818,40d516656187e95448fc,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.2,3.71,0.2697,0.1327,False
7fb574286d036198b029,d0276be553a615726986,8cad521ef9456875,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.7,2.41,0.4147,-0.295,False
8ff77a957a797585c270,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.33,3.46,0.289,-0.6156,False
35e30841f16d81ba82b7,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,5.5,3.83,0.2609,0.435,False
0ceeae41c92151b3fca8,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,8.5,2.22,0.45,2.825,True
7097f370e247323eb7ab,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.0,2.25,0.4454,0.3362,True
62ab75e4c466489313e9,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.75,3.92,0.2549,-0.0441,False
f987c07d3febbd38ca09,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.2,3.34,0.2997,-0.3407,False
9a4d655c9c41df8dcca6,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,8.5,2.58,0.3877,2.2954,True
21defa2f08889a0b4354,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,6.0,3.55,0.282,0.692,False
b9460e19ad7a5a2b8eec,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.3,3.03,0.3303,-0.5706,False
f12be28c06efe5f1c282,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.2,4.96,0.2018,-0.1524,False
d114de78ad98ce754afe,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,4.33,4.36,0.2294,-0.0067,False
f028d86a81bd31c5d8f2,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,1.7,1.76,0.5688,-0.033,False
cfc418525dbac8025d93,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.7,2.93,0.3411,-0.079,False
8959bcb39d2abc4b9583,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,3.7,4.16,0.2403,-0.1109,False
144cc227abe62b889068,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T16:47:00.529543+00:00,67,25634235158,131c45df88a0818bb02da5d4586eb6624156497d,2.45,2.39,0.4186,0.0256,False
