league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,9379b4060476c454d5dc,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,35224a4d3d207d1db34a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,dff226adb7b6ba3e5b4e,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,dbca9c7e29000e944082,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,5ad8f30b2c739594671c,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,eb12c1fbd11241e12142,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,9f54d0c305c3b282da8b,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,54da7761d490ff8da6ed,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,f15c61073f312d3ca922,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,d3e7772f87490b418ff0,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-19T02:36:07.143124+00:00,359,26072669817,a34812d0de3b051503c9dd7667336d6c232dd079,2.67,2.06,0.4861,0.2979,True
