league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,e67747258f35d89436e7,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,3b3b39890dc249df23ca,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,9c79326a9e8fac1224dd,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,d7e08ba42acd4f24a873,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,7a0d20323d0e2c082bb4,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,e653a207aff487a4fc92,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,e840237859b320ee64a5,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,e8c79e6a58cf073193a1,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,e345b6d4da2c9b3e432f,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4965d30ab18d8e8875e1,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,1f20f5439a58ac2aa0ba,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,d4ead190ad8516bc3955,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,8cc4859dbcfce78d8514,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,7d4ea817544a903021f8,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,bca10fafd21a7429b46e,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,755aeb242755f547f621,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,418374ad186ba97f1785,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,c2d73e0d560b6600dc80,78a30856b1e30277940a,2135206fb49ec275,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,65318aeb14eaa130ad69,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,649590be2a274fc22d3b,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-11T02:28:43.052163+00:00,179,25647124798,8d86a82e989ad22985720b133863202e2f3f6e12,3.56,4.56,0.2191,-0.22,False
