league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,ecd519f19bb197d53668,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,c585cf5350c17c1c9c54,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,844da7ec969a8a579d78,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,f858af6fb62e2d7a8ae4,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,605c0630a2b50b69ae69,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,15e83e80199f9efdde69,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,6fb6d41a5ff657ade242,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,f8b0f1b48d2ba0e9713f,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,27db5a49e99d8c409621,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,8fc05bd9fdee1ecce1b7,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,23ef53a5e7d6f1a8df8a,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,b688fd24e78097cde086,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T08:00:17.796740+00:00,225,25657764289,2c80e4eb5c74e831fae63aaaf70d5452b432cb1d,2.95,3.64,0.2746,-0.1899,False
