snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
e733753f7fc21fb637e1,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,1.4,1.41,0.7075,-0.0095,False
0673066c9fa3d31ff486,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,6.0,5.48,0.1824,0.0944,False
8dd20319390751bf89a6,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,5.75,9.08,0.1101,-0.3669,False
c4fdc1c28a6bddc5b85a,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,4.33,5.23,0.1911,-0.1725,False
1deea03cac3da478cd5f,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,4.2,3.23,0.3092,0.2986,False
12ddeaef3956a2dcbd41,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,1.7,2.0,0.4997,-0.1505,False
7649387e821269b9e000,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,1.33,5.6,0.1786,-0.7625,False
7cdd2c2489ba4185147b,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,5.5,4.82,0.2073,0.1402,False
a598f46593c2959ec66c,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,8.5,1.63,0.6141,4.2198,True
02e65cd2a5aa1cd02e17,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,3.0,1.48,0.6739,1.0217,True
b0597677849abfc6380d,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,3.75,5.96,0.1677,-0.3711,False
49f7032c0fcf16a4e94f,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,2.2,6.31,0.1584,-0.6515,False
8d1a87cc24c15d4e6443,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,8.5,2.39,0.4193,2.564,True
ccd44d2c027aba14b3f3,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,6.0,3.01,0.3322,0.9932,False
ad091712a9e18e51be79,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,1.3,4.02,0.2486,-0.6768,False
93d9354e17e213a0a5d3,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,4.2,31.37,0.0319,-0.866,False
6bcc5b67685ad52bbc2d,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,4.33,10.79,0.0927,-0.5986,False
b5c4d33b4f085d4e24dc,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,1.7,1.14,0.8754,0.4882,True
1277b5f587e8b3c4d244,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,2.7,5.21,0.1921,-0.4813,False
c2371241a8bdde022a25,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,3.7,6.15,0.1626,-0.3984,False
b95ceba8f03a3e1c7000,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:13:17.697953+00:00,39,25630909912,51bda98f83a0d141c582bfcb5be33234cc15a7a3,2.45,1.55,0.6454,0.5812,True
