league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,7ffc1da4ac728a3c2db2,5e14a0e07921dbe57977,5825c4642b03c78c,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,0d99e6aa73db83515cfb,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,d9d69f250c0691d9d007,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,49154215c96c0f59bf8f,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,74fa28b661f133d6d109,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,8987be2857c19fc0152b,a79498dae79d1c08828e,e77e28465b0b6615,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,50e863dd5177c2331ce5,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,f58f080aa3c4e3ede68a,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,fbf7b6fc3d8c79985df2,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,04256ac6220580c63f52,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,dce5ea911b52b827f8bf,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,91243ac5afab12d8281d,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c5e902ef309a2e65172b,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,f82f4727130f35d94700,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,90af222130d852b1d7be,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,8cf63879b90104d211f8,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,7080fe470cc01f23d58d,6877c3f6f7f796674df6,2135206fb49ec275,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,b54b698d8cfb7891e2bc,78a30856b1e30277940a,2135206fb49ec275,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,ea564b7b21bd455209ee,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-06-03T02:58:49.706588+00:00,389,26860941469,d9da6d2610e65eb2c61b75a5c82e0c083c6a0f51,1.82,2.64,0.3793,-0.3097,False
