snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
45a2af6f1dec75c9145d,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,1.44,2.03,0.4926,-0.2907,False
fe741d693b4662a1b160,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,4.95,4.02,0.2489,0.2321,False
b0343c84916cab27a02d,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,7.43,3.87,0.2585,0.9207,False
2fb888d03f7cef1e2fce,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.16,3.35,0.2984,-0.0571,False
dfdbf8ae9a88c1047191,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.62,3.78,0.2649,-0.0411,False
a02171f62ab4557b2994,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.3,2.29,0.4368,0.0046,False
6953a6441ce6752e09ec,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.85,3.41,0.2935,-0.1635,False
d545a17a4a5b856aca02,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.76,3.87,0.2582,-0.2874,False
a0ac094f57fe09852faf,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.19,2.23,0.4483,0.4301,True
142a50af0c79f8eba8c6,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.67,2.17,0.4611,0.2311,True
fc17a9bb2be2c31ff02d,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.18,3.97,0.252,-0.1986,False
e1885ef18a971f663df5,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.95,3.49,0.2869,-0.1536,False
0fbcdc045872d8a26469,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,5.32,2.48,0.4027,1.1424,True
9e714900467a8ce28615,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.86,3.62,0.2761,0.0657,False
3c31999c579743544890,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,1.71,3.11,0.3211,-0.4509,False
0f1df293156e46662e75,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.14,5.07,0.1974,-0.3802,False
9e027f7b8868868c9243,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.21,4.43,0.2255,-0.2761,False
48734e8f4e306af8bb53,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,2.52,1.73,0.5771,0.4543,True
43235eccd11795a807df,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,1.82,2.79,0.3583,-0.3479,False
991057c8ca11c28e1016,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,3.56,4.09,0.2442,-0.1306,False
143af040ef490158e3da,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:38:56.615662+00:00,82,25635319872,69bd46028e31cfdc91dd7879c06cdec8cd1d5eb1,5.01,2.52,0.3975,0.9915,True
