league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,3ee32b9e46e5b1686030,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,1.44,2.2,0.4554,-0.3442,False
premier_league,2425,historical_proxy_research,1x2,draw,953ca97c6e3d191497e9,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,4.95,3.82,0.262,0.2969,False
premier_league,2425,historical_proxy_research,1x2,away,1a0534421e41564c2e0b,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,7.43,3.54,0.2826,1.0997,False
premier_league,2425,historical_proxy_research,1x2,home,4cbb40555f9aa363cfe3,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.16,3.16,0.3167,0.0008,False
premier_league,2425,historical_proxy_research,1x2,draw,216bb79872a19fe92d21,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.62,3.67,0.2728,-0.0125,False
premier_league,2425,historical_proxy_research,1x2,away,84a861e8a3ecdc734ba9,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.3,2.44,0.4105,-0.0559,False
premier_league,2425,historical_proxy_research,1x2,home,0fa27bca89bb62299bd6,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.85,3.2,0.3126,-0.1091,False
premier_league,2425,historical_proxy_research,1x2,draw,56b5df78666ebd052620,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.76,3.73,0.2681,-0.26,False
premier_league,2425,historical_proxy_research,1x2,away,13391e92c807428e1825,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.19,2.38,0.4193,0.3376,True
premier_league,2425,historical_proxy_research,1x2,home,55543ac9f247e937f273,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,2.67,2.3,0.4344,0.1598,True
premier_league,2425,historical_proxy_research,1x2,draw,ad6fa97d3020876674af,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-10T21:15:01.668310+00:00,121,25639949713,35d5a33298813e0170519f1664d71cbada518cd4,3.18,3.8,0.2634,-0.1624,False
