league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,b9c7f6d3f546daea60c3,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,c47305a31ed6ad63fe3a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,fb739e24cc6a1e498a6f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,e4048f27b6e2ffedd6f1,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,6ddad7837ec030781c77,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,2c8f2b20269c0d4a6f8b,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,ca5fbb446016d7e31e51,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,d155d0c4089c468308bf,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,df353daac745b2bc93f8,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,69a844c2659ab249b06e,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-31T13:22:14.382202+00:00,384,26713738152,470c560a365bb85c805dc8e8c2a0488e58682632,2.67,2.06,0.4861,0.2979,True
