snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
8e85c210037c3de635db,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,1.44,2.03,0.4926,-0.2907,False
95febb584e4574ccf5be,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,4.95,4.02,0.2489,0.2321,False
14b5983e2e89bc75fdaa,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,7.43,3.87,0.2585,0.9207,False
33effcf81f1fe7b1d288,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.16,3.35,0.2984,-0.0571,False
df63ec2d1b7effe1a5e0,40d516656187e95448fc,8cad521ef9456875,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.62,3.78,0.2649,-0.0411,False
3c91d925e87c13d65db4,d0276be553a615726986,8cad521ef9456875,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.3,2.29,0.4368,0.0046,False
1ca67bb4cb2040cf7d16,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.85,3.41,0.2935,-0.1635,False
b5f789f1e4bd90797135,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.76,3.87,0.2582,-0.2874,False
2453c928e4466fdcb5ff,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.19,2.23,0.4483,0.4301,True
898450a8a2aa35183265,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.67,2.17,0.4611,0.2311,True
fc03a37d68ba0811a922,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.18,3.97,0.252,-0.1986,False
159eb3cb4f08550b3d87,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.95,3.49,0.2869,-0.1536,False
68d34d04791dd99ed8d3,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,5.32,2.48,0.4027,1.1424,True
c377a59dcfe7502b502d,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.86,3.62,0.2761,0.0657,False
f9b31bfe819d748a4447,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,1.71,3.11,0.3211,-0.4509,False
b7437edea8ac5dad6239,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.14,5.07,0.1974,-0.3802,False
2d5621468bfe04d85f4d,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.21,4.43,0.2255,-0.2761,False
f9cadea01c19b255977e,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,2.52,1.73,0.5771,0.4543,True
bf6028acb80dc780a179,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,1.82,2.79,0.3583,-0.3479,False
94fbb94f1b17442bced1,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,3.56,4.09,0.2442,-0.1306,False
57cf75bbab34c9a3bcb1,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T17:28:40.761664+00:00,79,25635102495,dc0502668bae90dd838d257e645ab868d56b3025,5.01,2.52,0.3975,0.9915,True
