league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,60437917a8ca49b1937d,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,22b66d4dfb3f7eb72475,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,b86507a82330c4230c96,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,a0b07267bc85db471bfa,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,2e0111c2e3f2b9110a8c,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c6a2615de933069442b5,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,f7b1c2018d5857700aa1,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,d460121b7286d02dfed7,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,6056e46661232ca2c8cb,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,681a9a314c51363d3c32,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,72076e6f3d64997aadc7,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,e5438a4f4850ebe51eb7,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,e6018c18eeaa6e27fa9e,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,4edc25d39544c607cc55,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,e7a487680dc265bd475d,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,641f16365e73f85675c6,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,754b64efebf341a84dc8,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,4e5bb03bf621d810c9bf,78a30856b1e30277940a,2135206fb49ec275,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,44fce8c6294e5980d8f0,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-12T03:48:21.661740+00:00,310,25712097918,8385eabb1987cae5ba2164e87453394155e76169,1.82,2.64,0.3793,-0.3097,False
