league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,b742073ac99c7527cb3e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,097ca000c0f2c94a2c7a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,abdd8b0f9d5e3bc96d54,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,cf159003cdc234472e5a,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,c5d7a5f296aab2b5ef5a,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,f7078cfefa506803d75f,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,026d5993164c10490592,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,86579d8034f8ad22a058,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,d2e04639ba50aa424d30,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,8e2cb481c231fa5a6cfe,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T14:43:52.323012+00:00,255,25677164693,86874f16a128c00b078e2e2c0e0117999cb33104,2.67,2.06,0.4861,0.2979,True
