snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
1edd4c9c94ecfaceb479,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,1.44,2.03,0.4926,-0.2907,False
a8333d4fdb454a882ba9,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,4.95,4.02,0.2489,0.2321,False
4e67ae7195903285c3cc,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,7.43,3.87,0.2585,0.9207,False
598759a66849122c794c,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.16,3.35,0.2984,-0.0571,False
4dd7f31bd944f48aa410,40d516656187e95448fc,8cad521ef9456875,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.62,3.78,0.2649,-0.0411,False
c7d2b6a33e1a2e128314,d0276be553a615726986,8cad521ef9456875,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.3,2.29,0.4368,0.0046,False
2d4ee5d894cdc7a7e42a,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.85,3.41,0.2935,-0.1635,False
3067ebbd240048c64df5,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.76,3.87,0.2582,-0.2874,False
e4ead8636d22dfd71de5,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.19,2.23,0.4483,0.4301,True
0139adf6dd3ceccedd1d,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.67,2.17,0.4611,0.2311,True
117aab43dc7d565705b4,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.18,3.97,0.252,-0.1986,False
31335cc7a2dc492b74a2,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.95,3.49,0.2869,-0.1536,False
760bd4b5b5ba65e1df4f,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,5.32,2.48,0.4027,1.1424,True
56903dfd947ea7a79b15,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.86,3.62,0.2761,0.0657,False
eda3fe6c1eccd47b3386,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,1.71,3.11,0.3211,-0.4509,False
7ae5dae24cdbaec55072,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.14,5.07,0.1974,-0.3802,False
95d41538ffe3436fe822,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.21,4.43,0.2255,-0.2761,False
02d2c63f932c5aa5f26a,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,2.52,1.73,0.5771,0.4543,True
046ebdcae6fe1f5531ad,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,1.82,2.79,0.3583,-0.3479,False
981abde76586f5e7faba,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,3.56,4.09,0.2442,-0.1306,False
8558f74c4de647d076bc,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T18:10:24.527548+00:00,99,25635995749,7134eb407ebabfe2f9769ef7b03f3681f00475c6,5.01,2.52,0.3975,0.9915,True
