snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
3c73eb8f3cfffece887a,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,1.4,1.41,0.7075,-0.0095,False
a0143d035e4135117040,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,6.0,5.48,0.1824,0.0944,False
e8718e196007f089397f,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,5.75,9.08,0.1101,-0.3669,False
3e6bea660f8f1a33dff1,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,4.33,5.23,0.1911,-0.1725,False
122a0354ed25c6d0ec29,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,4.2,3.23,0.3092,0.2986,False
ba61d334343ada063aff,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,1.7,2.0,0.4997,-0.1505,False
16dea1cf6ee7d5ca15fd,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,1.33,5.6,0.1786,-0.7625,False
a3494e1e1662e500f6cd,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,5.5,4.82,0.2073,0.1402,False
f51e1746d1c59b9800e3,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,8.5,1.63,0.6141,4.2198,True
de1018e0065844180ef4,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,3.0,1.48,0.6739,1.0217,True
26a0df58cefea19f4e85,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,3.75,5.96,0.1677,-0.3711,False
871bf1b3212bb88d38bd,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,2.2,6.31,0.1584,-0.6515,False
97fb339f19b61978af32,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,8.5,2.39,0.4193,2.564,True
53ed88b130f96b170c29,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,6.0,3.01,0.3322,0.9932,False
4663c84bc870c0f8a26f,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,1.3,4.02,0.2486,-0.6768,False
0d948254493170c6efaa,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,4.2,31.37,0.0319,-0.866,False
a4a4d106944f30d54022,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,4.33,10.79,0.0927,-0.5986,False
87e4451bd2af49e026c4,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,1.7,1.14,0.8754,0.4882,True
be8c706186dd80c43676,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,2.7,5.21,0.1921,-0.4813,False
3ddf0f05503036408d64,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,3.7,6.15,0.1626,-0.3984,False
10285ce4f3d18ebf5dd8,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:01:19.706826+00:00,37,25630650162,61e10b007e4094aaf6411f8db92c764a9c590939,2.45,1.55,0.6454,0.5812,True
