league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,27609d54d4f6f3e7a2bd,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,fed7928f146e1bd2ae69,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,0efd6214c4edec2fa9f7,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,886cc5a6e7394d02e8cf,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,e7b746ab0ac9d8048fa7,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,6f16256084b15c73fe3e,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,d2d62fba0fb2edb377d6,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,161803ca767e6d37b2f6,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,d7061a28bc9d472b7a75,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,27ed254c2d8040c7b6e3,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,61b4aefd3889ec5c99c6,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,03f2ea47dd8c3d5c52b0,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,7b1e75ea2bac39c326e4,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,ce18b2fbec434f739c30,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,d2be0f461b8c7adabae6,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,80d5d730cdd6f4b51f0d,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,86e980ec2043fd2e505a,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-31T02:43:57.033846+00:00,383,26701331331,5bc43314b2ec3300b18794de6d5ffb60936d1319,3.21,4.3,0.2324,-0.254,False
