league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,e5f2be164487ab43b1e2,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,ac5a6e646ff79922bd22,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,c4740252660b79837cf6,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,7e98be0054923f81c4aa,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,e1a12f59f7d1c9510019,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,7d5a758b5b2fbe2cbaa7,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,0e16620e1e39282bbf31,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,dc6fa3c831dbaa04978c,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,e1abce633ea26fda0d02,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,1050b3ac7cb7c85cf87f,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,3d2129e123cee96752fd,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,13d58fdf796531f8f6c8,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,c85575e7f0c1056495be,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,b9af07d9fa67fb2e9b91,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,8462f9df3806dd5d108f,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,38aa77d718aadbddf66a,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-11T13:26:06.830969+00:00,242,25672977036,f27f7de5893b918abbf28952905262138b30202f,3.14,4.5,0.2221,-0.3026,False
