snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
e7127335e4253b39ea05,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,1.4,1.41,0.7075,-0.0095,False
508b516c1700f28d5188,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,6.0,5.48,0.1824,0.0944,False
fe2202dd525c2d831628,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,5.75,9.08,0.1101,-0.3669,False
3a08379b393642b5a31f,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,4.33,5.23,0.1911,-0.1725,False
f8131446b897d9f8a523,40d516656187e95448fc,8cad521ef9456875,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,4.2,3.23,0.3092,0.2986,False
41fb72b515d8771be4db,d0276be553a615726986,8cad521ef9456875,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,1.7,2.0,0.4997,-0.1505,False
6132f111f2bd00b6fbba,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,1.33,5.6,0.1786,-0.7625,False
6b97166ad22d7f31a9d7,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,5.5,4.82,0.2073,0.1402,False
695ba28cf7bdba089670,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,8.5,1.63,0.6141,4.2198,True
b9a08a47ea4e21c4b5e0,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,3.0,1.48,0.6739,1.0217,True
6bba15345008ac93f7fc,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,3.75,5.96,0.1677,-0.3711,False
6e2fbf035a65ad33421f,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,2.2,6.31,0.1584,-0.6515,False
e255b586e59c4afc9aeb,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,8.5,2.39,0.4193,2.564,True
73c56339b415b6cdaac2,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,6.0,3.01,0.3322,0.9932,False
61a2ab31b0f7dcf198dd,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,1.3,4.02,0.2486,-0.6768,False
a5f8619f7f8eff64802f,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,4.2,31.37,0.0319,-0.866,False
e33598a05279e8ffca33,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,4.33,10.79,0.0927,-0.5986,False
5d26de09ebe8bd19112f,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,1.7,1.14,0.8754,0.4882,True
1cfc079743ca88865f89,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,2.7,5.21,0.1921,-0.4813,False
c7c52767335cad1b7703,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,3.7,6.15,0.1626,-0.3984,False
d2af2a317cc08169ebd8,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T14:52:49.428611+00:00,51,25631767779,fd1caebfa17aa5d76596c8232f84f01fe3320e83,2.45,1.55,0.6454,0.5812,True
