league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,3a4d3b4c39d446f0a26f,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,4b41ff32b54d0c4f5223,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,d7b49a40276bb2fb6039,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,7eb8d2fc9fec065080fa,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,398ba9cf318c84375b78,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,7ad565cb341539c2860b,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,bcf706b66736a7186328,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,b2841dcb24461859980b,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,6243106478914cdb4b3a,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,518be5fc08e8fdd993ae,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,426de392956c1b4d7941,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,59c047a4ba11d727fdff,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,1d39b1722ed22b02af2d,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,03b158e7e17fd1ac1d06,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,6660e89f322b4f6f8dfe,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,1.71,3.34,0.2991,-0.4885,False
premier_league,2425,historical_proxy_research,1x2,home,0073fb8b695cc29a8cde,6c3b759bdd0f6fe4fa93,2135206fb49ec275,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.14,4.5,0.2221,-0.3026,False
premier_league,2425,historical_proxy_research,1x2,draw,12416b215c7f8d3076a1,6877c3f6f7f796674df6,2135206fb49ec275,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.21,4.3,0.2324,-0.254,False
premier_league,2425,historical_proxy_research,1x2,away,95c12054a3ec347aefde,78a30856b1e30277940a,2135206fb49ec275,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,2.52,1.83,0.5455,0.3747,True
premier_league,2425,historical_proxy_research,1x2,home,bd3eb8eabfef51506970,d94828aaebf5abde81cb,7bd44d3a6c82ea74,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,1.82,2.64,0.3793,-0.3097,False
premier_league,2425,historical_proxy_research,1x2,draw,3b3618469ba8635d216e,9d2f80087abbcb11ccf5,7bd44d3a6c82ea74,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,3.56,4.56,0.2191,-0.22,False
premier_league,2425,historical_proxy_research,1x2,away,6e0fb163499e3cd003ae,78247b9e81bc5e54d8c5,7bd44d3a6c82ea74,2026-05-24T02:34:38.618414+00:00,369,26349775390,87509e0862d86a3cc6eaef930952994fa76c3953,5.01,2.49,0.4016,1.012,True
