snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
1000f958f4e3cfeb5232,6f9ea05e4d9c02412b38,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.44,2.2,0.4554,-0.3442,False
258f8673adcbb937d3b1,48808e13ae85169ced7a,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,4.95,3.82,0.262,0.2969,False
1151fcd6e9c44611ea3d,cdf0f04885ef18d9b489,2a691efdcabd5210,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,7.43,3.54,0.2826,1.0997,False
709aa00658c2597d76bd,247074a27c25f706e1b4,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.16,3.16,0.3167,0.0008,False
166c427ff26e9572ff66,40d516656187e95448fc,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.62,3.67,0.2728,-0.0125,False
49ef925994cae794b0e7,d0276be553a615726986,8cad521ef9456875,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.3,2.44,0.4105,-0.0559,False
923cc686df2b50160c4b,6f71e3e6e73803415cf1,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.85,3.2,0.3126,-0.1091,False
e2710c47a0203539ed8f,86b8ff3e620a764e8acc,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.76,3.73,0.2681,-0.26,False
43201dcbd513308e2333,7a7c016acf0ca75970ca,8d66eb92ba63ec43,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.19,2.38,0.4193,0.3376,True
66aa0b1b9ee47e67d6dc,1e63a316578345cf188d,9a91806786d780f5,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.67,2.3,0.4344,0.1598,True
401b17401a74b3dc713e,099f4db783ef6617091b,9a91806786d780f5,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.18,3.8,0.2634,-0.1624,False
3bcfed430438e25f9529,dabade25b86f7c483e1d,9a91806786d780f5,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.95,3.31,0.3023,-0.1082,False
ca8d216e20c6443ab342,6c566bf3520308d5c673,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,5.32,2.54,0.3939,1.0955,True
ad2c2968059eb030884f,b323fce401dcd4fc471e,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.86,3.58,0.2797,0.0796,False
995cc6ee8715ac008c0a,d31c73e4b76f2f4affac,8d5cab024e2abc54,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.71,3.06,0.3264,-0.4419,False
d91cd79f9c0b42f3c760,0812a199b234b7ea920f,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.14,4.14,0.2413,-0.2423,False
eb50ac1ff38cb2c2107a,fc1f479ff1b26e7289bf,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.21,3.96,0.2525,-0.1895,False
09bc83c896930214380d,c894c78151f27783e8a3,33323553dbf58152,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,2.52,1.98,0.5062,0.2756,True
a5719ffb7aa9c614b3e8,6fdefc849e0899a5af0f,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,1.82,2.77,0.3609,-0.3432,False
33fafa224b51a8158e17,3d6a31fdd4f5c75a3281,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,3.56,3.89,0.2568,-0.0858,False
a68d070f34ea12fa89d0,e3d1e0260c185140fd29,be0df45f963eaff0,2026-05-10T20:57:30.033972+00:00,118,25639575432,938f5a4ee1d8f23e50552f44eb666812e640a684,5.01,2.62,0.3822,0.9148,True
