league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,128acc9042ace521eb8d,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,5f29b949febb3df921af,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,0e750c3a7984f04e0a54,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,69d964851b9f33653e3e,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,a48638816937ad47380e,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c9dc0c5600b8cb47540e,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,fce91db1d85062e4af5e,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,d1c6925e1604e3b46a24,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,c592349cee2ad6417631,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,05d4becd7a0c9969e2d1,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T09:19:17.027140+00:00,232,25661426011,9b32185e40733efb4709eb8aab8bd61d11ec8cda,2.67,2.06,0.4861,0.2979,True
