league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,9ad3e5cd23bcda07c60e,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,ac9be85f3354fe9c518a,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,b54642481f9ad6e3f5dd,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,9ef3e346e3a5f9e60d05,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,b9340543f50279fd3ac5,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,b02a859b4bb88a306d1a,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,ab94d782a1449153b93a,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,56e67f138123e8f4afd0,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,12a70c08dbc429ab1482,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,467fdd68a11232883b64,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T13:28:08.505684+00:00,243,25673090682,d39723b4d94f151a0f64d66fe75d13090e5033fc,2.67,2.06,0.4861,0.2979,True
