league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,be716aeca6851bb2eafd,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,7f5e8d257a87093f02fd,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,1acf06fd48d8648f359f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,0d4e5ca53434e703f5c2,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,5f1fcb82e267f37cd2f7,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,c771cbfdc8fefee31ce0,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,bdc0d483790db4d2e9fc,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,07485a1881a63505a2da,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,b82206ea8f0034b0d1ae,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,76740122ae5645b3e901,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,cb3d6240b90622be19b9,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,8272dc409a80279d19f3,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T06:42:00.244046+00:00,197,25654527111,9dcd6ac5ed068ccd0284cf898661dc1fc2c125e1,2.95,3.64,0.2746,-0.1899,False
