league,season,sample_phase,market,selection,snapshot_id,prediction_id,event_id,created_at_utc,github_run_number,github_run_id,github_sha,market_odds,fair_odds,probability,ev,is_candidate
premier_league,2425,historical_proxy_research,1x2,home,fbedb943b0600f51902f,5e14a0e07921dbe57977,5825c4642b03c78c,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,1.44,1.98,0.5049,-0.2729,False
premier_league,2425,historical_proxy_research,1x2,draw,f2f7cb6b88429d72c68f,d4c7d95ddd46c8f821b2,5825c4642b03c78c,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,4.95,4.2,0.2382,0.1791,False
premier_league,2425,historical_proxy_research,1x2,away,4cf8f8b254cbe04e765f,3a51a0ea316953a9a15a,5825c4642b03c78c,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,7.43,3.89,0.2569,0.9088,False
premier_league,2425,historical_proxy_research,1x2,home,a016fc58bc3c0b36c5f2,c14387c02a2e84ec8f8d,e77e28465b0b6615,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,3.16,3.46,0.2892,-0.0861,False
premier_league,2425,historical_proxy_research,1x2,draw,dfd0056974191e410625,ba5a5a8311fcce0e29c7,e77e28465b0b6615,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,3.62,4.01,0.2491,-0.0983,False
premier_league,2425,historical_proxy_research,1x2,away,dfde7ab8309b10591942,a79498dae79d1c08828e,e77e28465b0b6615,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,2.3,2.17,0.4617,0.0619,False
premier_league,2425,historical_proxy_research,1x2,home,c234e67feee79039e4d6,884f4e22e71c0d5427b3,dbe3e3fdc74ab19e,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,2.85,3.51,0.2849,-0.188,False
premier_league,2425,historical_proxy_research,1x2,draw,9a255aed958051e081db,4c3a7c89e126f3623e1e,dbe3e3fdc74ab19e,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,2.76,4.09,0.2444,-0.3255,False
premier_league,2425,historical_proxy_research,1x2,away,e1fe0386681b8e527407,20b43f013272dfdba143,dbe3e3fdc74ab19e,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,3.19,2.12,0.4707,0.5015,True
premier_league,2425,historical_proxy_research,1x2,home,4f92b73ffdbc5122430e,49985c29d4a6e6f8a3c3,3b2b9e33fea5a818,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,2.67,2.06,0.4861,0.2979,True
premier_league,2425,historical_proxy_research,1x2,draw,dd93158b549f874e7452,3ce3e7250b47075d9a06,3b2b9e33fea5a818,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,3.18,4.18,0.2393,-0.239,False
premier_league,2425,historical_proxy_research,1x2,away,4b51404bc37d60aafc01,52e0caf2881fa2589c17,3b2b9e33fea5a818,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,2.95,3.64,0.2746,-0.1899,False
premier_league,2425,historical_proxy_research,1x2,home,3700aaef90fd6133b935,83d0a4717b0a32774c62,e0933b4ba83870ad,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,5.32,2.25,0.4446,1.3653,True
premier_league,2425,historical_proxy_research,1x2,draw,3e54bf0e976816309ae1,0f9bc35e6ed838a7d568,e0933b4ba83870ad,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,3.86,3.9,0.2563,-0.0107,False
premier_league,2425,historical_proxy_research,1x2,away,3b94e1f0b8d4400c0239,b88c4bcea85ef4c47f50,e0933b4ba83870ad,2026-05-11T07:56:20.117138+00:00,224,25657590154,c629955c002aa1751e47af184815658c9e01c78c,1.71,3.34,0.2991,-0.4885,False
