snapshot_id,prediction_id,match_date,home_team,away_team,sample_phase,selection,market_odds,probability,ev,paper_test_tier,paper_test_score,paper_test_reason,suppression_action
41afd12cf470c2419aa3,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,away,4.1,0.3029,0.24189000000000002,suppressed_band_proxy_observation,0.1282,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
12b07d171c59d9ab2f1e,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,away,3.92,0.3029,0.18736799999999998,suppressed_band_proxy_observation,0.127,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
79f21ec3392db8c63a16,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,away,3.75,0.3029,0.135875,suppressed_band_proxy_observation,0.1258,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
3748cb4d045c9c929c84,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,draw,4.1,0.2565,0.05165,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
cc2ca14d8e33a4ce76c7,a34fb57cd5c2b5199b69,2026-05-11,Tottenham Hotspur,Leeds United,automatic_forward_price_proxy,draw,4.1,0.2565,0.05165,suppressed_band_proxy_observation,0.1216,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
6fea78e1aece3e7b47bc,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,4.1,0.31520000000000004,0.29232,suppressed_band_proxy_observation,0.12990000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
c435b2060f0c2aafac07,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,3.92,0.31520000000000004,0.235584,suppressed_band_proxy_observation,0.1288,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
426065ffcadd0f1b3136,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,3.75,0.31520000000000004,0.182,suppressed_band_proxy_observation,0.12760000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
9438c5195875ff7a2829,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.2,0.2843,0.19406,suppressed_band_proxy_observation,0.12610000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
807d4ddd3dc338c27a15,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.2,0.2843,0.19406,suppressed_band_proxy_observation,0.12610000000000002,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
a3559c4f5c9d5a9da748,450dc1ddc6eecf2c644e,2026-05-11,Napoli,Bologna,automatic_forward_price_proxy,draw,4.01,0.2843,0.140043,suppressed_band_proxy_observation,0.125,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
12670508523653ad45d3,3d5a5edc82ec8d726575,2026-05-11,Vallecano,Girona,automatic_forward_price_proxy,away,3.05,0.3376,0.02968,suppressed_band_proxy_observation,0.1245,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
f4049ef6e2a899d284ba,7b65a9bf28de71b10d96,2026-05-11,Tottenham,Leeds,automatic_forward_price_proxy,away,4.333,0.31520000000000004,0.365762,suppressed_band_proxy_observation,0.1313,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
b064ce7d936fad34d47c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.7,0.37720000000000004,0.39564000000000005,proxy_observation,0.2607,automatic_forward_proxy_observation_not_real_money,monitor
6d01aa1bf6214d1e628c,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.51,0.37720000000000004,0.323972,priority_proxy_observation,0.25780000000000003,automatic_forward_proxy_observation_not_real_money,monitor
c84de52b379ef7e1ab4f,f3a5bbf9203d8903e4e0,2026-05-11,Estrela,Famalicao,automatic_forward_price_proxy,home,3.5,0.37720000000000004,0.32020000000000004,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,monitor
0d3cdba11bf75ce841b6,000d2cafec9775046209,2026-05-11,Tondela,Moreirense,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
58005c47e431e4845990,000d2cafec9775046209,2026-05-11,Tondela,Moreirense,automatic_forward_price_proxy,away,4.1,0.3488,0.43008,suppressed_band_proxy_observation,0.13470000000000001,suppressed_band_proxy_observation_not_real_money,proxy_suppressed_band_observe_only
