match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-13,Volos NFC,Aris,home,football_data_average_market_proxy,3.57,0.3772,0.097088,0.346604,0.3466042154566742,proxy_watchlist,0.2205,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Motherwell,Celtic,home,football_data_bet365_proxy,4.33,0.3772,0.146253,0.633276,0.6332751670296646,proxy_watchlist,0.1905,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Brest,Strasbourg,home,football_data_max_market_proxy,2.8,0.3618,0.004657,0.01304,0.0130395947841621,proxy_watchlist,0.1895,edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Hearts,Falkirk,draw,football_data_max_market_proxy,4.9,0.274,0.069918,0.3426,0.34259758332435,suppressed_proxy_watchlist,0.0995,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Rangers,Hibernian,draw,football_data_bet365_proxy,4.75,0.274,0.063474,0.3015,0.3015019522529285,suppressed_proxy_watchlist,0.0982,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Getafe,Mallorca,away,football_data_max_market_proxy,3.7,0.3268,0.05653,0.20916,0.2091612091612089,suppressed_proxy_watchlist,0.0975,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Villarreal,Sevilla,away,football_data_max_market_proxy,3.7,0.326,0.05573,0.2062,0.2062012062012062,suppressed_proxy_watchlist,0.0973,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Olympiakos,Panathinaikos,draw,football_data_max_market_proxy,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.0958,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-14,Girona,Sociedad,away,football_data_max_market_proxy,3.35,0.3305,0.031993,0.107175,0.1071767161239098,suppressed_proxy_watchlist,0.0936,probability_or_league_rule_suppressed; low_probability_band_under_0_35; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Levadeiakos,OFI Crete,draw,football_data_bet365_proxy,4.2,0.274,0.035905,0.1508,0.1508011508011508,suppressed_proxy_watchlist,0.0929,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Motherwell,Celtic,draw,football_data_max_market_proxy,4.2,0.274,0.035905,0.1508,0.1508011508011508,suppressed_proxy_watchlist,0.0929,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-14,Valencia,Vallecano,away,football_data_max_market_proxy,3.4,0.3215,0.027382,0.0931,0.093098688281574,suppressed_proxy_watchlist,0.0926,probability_or_league_rule_suppressed; low_probability_band_under_0_35; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; prefer odds-api.io/API-Football fresh price where available,False
