match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-11,Estrela,Famalicao,home,football_data_max_market_proxy,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2243,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Tondela,Moreirense,away,football_data_bet365_proxy,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1066,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Huesca,Sociedad B,away,football_data_max_market_proxy,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.1054,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Santa Clara,Nacional,away,football_data_max_market_proxy,3.75,0.3488,0.082133,0.308,0.3079983650020437,suppressed_proxy_watchlist,0.1023,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Tottenham,Leeds,away,football_data_max_market_proxy,4.1,0.3152,0.071298,0.29232,0.292322326180187,suppressed_proxy_watchlist,0.1,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Benfica,Sp Braga,draw,football_data_max_market_proxy,4.8,0.274,0.065667,0.3152,0.315202104323367,suppressed_proxy_watchlist,0.0986,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Napoli,Bologna,draw,football_data_bet365_proxy,4.2,0.2843,0.046205,0.19406,0.194061194061194,suppressed_proxy_watchlist,0.095,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Guimaraes,Casa Pia,draw,football_data_max_market_proxy,4.0,0.274,0.024,0.096,0.096,suppressed_proxy_watchlist,0.0908,probability_or_league_rule_suppressed; low_probability_band_under_0_35; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Vallecano,Girona,away,football_data_max_market_proxy,3.05,0.3376,0.009731,0.02968,0.0296795366442084,suppressed_proxy_watchlist,0.0904,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Tottenham,Leeds,draw,football_data_bet365_proxy,4.1,0.259,0.015098,0.0619,0.0619019114234404,suppressed_proxy_watchlist,0.0889,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Gil Vicente,Arouca,draw,football_data_bet365_proxy,3.8,0.274,0.010842,0.0412,0.0411995835201666,suppressed_proxy_watchlist,0.0886,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-11,Gil Vicente,Arouca,away,football_data_average_market_proxy,4.55,0.3488,0.12902,0.58704,0.587041587041587,suppressed_proxy_watchlist,0.0883,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
