match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-28,CA Piauiense PI,Santos FC SP,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-28,FC Tallinn,Maardu Linnameeskond,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-28,FK Decic Tuzi,FK Mornar Bar,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-28,Al-Fahaheel,Al-Salmiya SC,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-29,Houston FC,Laredo Heat SC,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-28,Kolding IF,Dbk Fortuna Hjoerring,home,odds_api_io_Bet365_ML,3.9,0.3772,0.12079,0.47108,0.4710814710814708,proxy_watchlist,0.212,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-29,Shaanxi Union FC,Nanjing City,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-28,CR Vasco da Gama RJ,America FC MG,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-29,CA Tigre,Alianza Atletico,draw,odds_api_io_Bet365_ML,5.25,0.274,0.083524,0.4385,0.4385014385014385,suppressed_proxy_watchlist,0.1196,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-29,Cruzeiro EC MG,Barcelona SC,draw,odds_api_io_Bet365_ML,5.25,0.274,0.083524,0.4385,0.4385014385014385,suppressed_proxy_watchlist,0.1196,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-29,Utah United,Real Colorado,draw,odds_api_io_Bet365_ML,5.25,0.274,0.083524,0.4385,0.4385014385014385,suppressed_proxy_watchlist,0.1196,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-29,Western Springs AFC,Bay Olympic,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
