match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-12,Brothers Union,Mohammedan SC Dhaka,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,FC Oleksandriya,FC Zorya Luhansk,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Pharco FC,Modern Sport FC,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Deportivo Maldonado Reserve,Racing Club Montevideo,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,TRA United,Jkt Tanzania,away,odds_api_io_Bet365_ML,3.5,0.3488,0.063086,0.2208,0.2208012208012206,suppressed_proxy_watchlist,0.1155,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,AL Wasl,AL Jazira,away,odds_api_io_Bet365_ML,3.4,0.3488,0.054682,0.18592,0.1859185768977078,suppressed_proxy_watchlist,0.1139,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Gangwon FC,Daejeon Citizen FC,away,odds_api_io_Bet365_ML,3.3,0.3488,0.04577,0.15104,0.1510411510411509,suppressed_proxy_watchlist,0.1122,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,AL Ittihad Kalba,AL Nasr,away,odds_api_io_Bet365_ML,3.3,0.3488,0.04577,0.15104,0.1510411510411509,suppressed_proxy_watchlist,0.1122,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,draw,odds_api_io_Bet365_ML,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.1118,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,draw,odds_api_io_Bet365_ML,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.1118,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
