match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-06-03,SV Anthering,SV Burmoos,home,odds_api_io_Bet365_ML,3.75,0.3772,0.110533,0.4145,0.4144982318772101,proxy_watchlist,0.2633,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,Araruama FC RJ,Marica FC RJ,home,odds_api_io_Bet365_ML,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2616,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,Ntnui,Fk Kvik Trondheim,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,SC Neusiedl am See 1919,SC Wiener Viktoria,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,Sacachispas FC,AD Berazategui,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,FC Rijnvogels,Excelsior Maassluis,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,Milford FC,Magesi FC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-06-03,FC Hard,SC Rothis,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-06-03,ADO 20 Heemskerk,IJsselmeervogels,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-06-03,SV Donau,SC/ESV Parndorf 1919,home,odds_api_io_Bet365_ML,4.2,0.3772,0.139105,0.58424,0.5842415842415842,proxy_watchlist,0.2192,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,America FC RJ,Sao Goncalo EC RJ,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-03,Nepal,Bangladesh,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
