match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-22,Tampereen Ilves,HPS,home,odds_api_io_Bet365_ML,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2616,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Mps,Leppavaaran Pallo,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,FK Radnik Bijeljina,FK Borac Banja Luka,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,FK Jonava,FK Babrungas Plunge,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,SV Spittal/Drau,FC Lendorf,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Dakar Sacre Coeur,Teungueth FC,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Gzs Tluchovia Tluchowo,Blekitni Stargard,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-22,Hestrafors IF,Jonsereds IF,home,odds_api_io_Bet365_ML,2.875,0.3772,0.029374,0.08445,0.0844502711125676,proxy_watchlist,0.2308,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-22,Dfk Dainava Alytus,Be1 Nfa,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-22,SJK Akatemia,FC Haka Valkeakoski,home,odds_api_io_Bet365_ML,4.1,0.3772,0.133298,0.54652,0.5465227837410107,proxy_watchlist,0.2169,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Al Jazira (UAE),Al Ain FC,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,ACF Fiorentina,Atalanta BC,home,football_data_max_market_proxy,2.72,0.3772,0.009553,0.025984,0.0259841641574662,proxy_watchlist,0.1919,edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
