match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-12,Brothers Union,Mohammedan SC Dhaka,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,FC Oleksandriya,FC Zorya Luhansk,home,odds_api_io_Bet365_ML,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2549,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Canberra White Eagles FC,Queanbeyan City FC,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Sunshine Coast Wanderers FC,Eastern Suburbs FC,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Gangwon FC,Daejeon Citizen FC,away,odds_api_io_Bet365_ML,3.1,0.3488,0.026219,0.08128,0.0812788105933082,suppressed_proxy_watchlist,0.1087,probability_or_league_rule_suppressed; low_probability_band_under_0_35,collect settled forward results before trusting low-probability selections,False
2026-05-12,Gwangju FC,FC Seoul,draw,odds_api_io_Bet365_ML,4.2,0.274,0.035905,0.1508,0.1508011508011508,suppressed_proxy_watchlist,0.1084,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,draw,odds_api_io_Bet365_ML,4.2,0.274,0.035905,0.1508,0.1508011508011508,suppressed_proxy_watchlist,0.1084,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,Incheon United FC,FC Pohang Steelers,away,odds_api_io_Bet365_ML,2.875,0.3488,0.000974,0.0028,0.0028002507000626,suppressed_proxy_watchlist,0.1044,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge,False
2026-05-12,Cerro Porteno Asuncion,Guarani Asuncion,draw,odds_api_io_Bet365_ML,3.8,0.274,0.010842,0.0412,0.0411995835201666,suppressed_proxy_watchlist,0.1034,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge,False
