match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-12,Namdhari FC,Gokulam Kerala FC,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-12,Pharco FC,Modern Sport FC,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-12,MFK Chrudim,FK Pribram,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-13,Volos NPS,Aris Thessaloniki,home,football_data_average_market_proxy,3.57,0.3772,0.097088,0.346604,0.3466042154566742,proxy_watchlist,0.2205,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Volos NFC,Aris,home,football_data_average_market_proxy,3.57,0.3772,0.097088,0.346604,0.3466042154566742,proxy_watchlist,0.2205,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Racing Club De Lens,Paris Saint-Germain,home,football_data_max_market_proxy,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2184,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Deportivo Alaves,FC Barcelona,home,football_data_max_market_proxy,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2091,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-12,Osasuna,Ath Madrid,away,football_data_max_market_proxy,2.65,0.3969,0.019542,0.051785,0.0517863673222773,proxy_watchlist,0.1961,edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Stade Brest 29,Strasbourg Alsace,home,football_data_max_market_proxy,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.195,delayed_football_data_proxy_not_fresh_api_price,prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Espanyol Barcelona,Athletic Bilbao,home,football_data_max_market_proxy,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.1911,edge_below_candidate_threshold; delayed_football_data_proxy_not_fresh_api_price,needs stronger model-vs-market edge; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Motherwell FC,Celtic Glasgow,home,football_data_bet365_proxy,4.33,0.3772,0.146253,0.633276,0.6332751670296646,proxy_watchlist,0.1905,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-13,Motherwell,Celtic,home,football_data_bet365_proxy,4.33,0.3772,0.146253,0.633276,0.6332751670296646,proxy_watchlist,0.1905,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
