match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-18,Orgryte IS,IFK Goteborg,home,odds_api_io_Bet365_ML,3.8,0.3772,0.114042,0.43336,0.4333594266562293,proxy_watchlist,0.2649,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Maccabi Bney Reine,Maccabi Netanya FC,home,odds_api_io_Bet365_ML,3.75,0.3772,0.110533,0.4145,0.4144982318772101,proxy_watchlist,0.2633,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Al Shabab,Al-Seeb,home,odds_api_io_Bet365_ML,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2549,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Bahla Club,Al Nahda,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Kerala Blasters FC,FC Goa,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Puszcza Niepolomice,LKS Lodz,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Ibri,Dhofar SCSC,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-18,GIF Sundsvall,Landskrona BoIS,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-18,Waterford FC,Drogheda United FC,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-18,Laholms FK,FC Rosengaard 1917,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,AB Argir,Vikingur Gota,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
