match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-25,Fram,Thor/KA,home,odds_api_io_Bet365_ML,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2549,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,Kolding IF,Hillerod Fodbold,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,PFC Lokomotiv Plovdiv,Botev Plovdiv,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,Hoedd IL,Egersunds IK,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,Ogre United,Grobinas SC/LFS,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-25,Valerenga IF 2,Heming,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-25,HamKam,Lillestroem SK,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-25,IK Start,Vaalerenga IF,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-25,Esbjerg FB 2,Hobro IK 2,home,odds_api_io_Bet365_ML,2.875,0.3772,0.029374,0.08445,0.0844502711125676,proxy_watchlist,0.2308,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-25,Notts County,Salford City,home,odds_api_io_Bet365_ML,2.75,0.3772,0.013564,0.0373,0.0373010373010371,proxy_watchlist,0.2253,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-25,USM Khenchela,USM Alger,home,odds_api_io_Bet365_ML,2.75,0.3772,0.013564,0.0373,0.0373010373010371,proxy_watchlist,0.2253,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
