match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-22,Dalian Yingbo B,Taian Tiankuang,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Ganzhou Ruishi FC,Shenzhen 2028 FC,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Turan Tovuz,Sabah Masazir,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-22,Green Gully SC,Heidelberg United FC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-22,Nepean FC,South Coast Flame FC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-22,Preston Lions,Heidelberg United FC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-22,Lanzhou Longyuan Athletic,Dalian Kewei,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-23,Green Gully SC,Heidelberg United FC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-22,Kingston City FC,Werribee City FC,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-22,Hubei Istar,Chengdu Rongcheng B,home,odds_api_io_Bet365_ML,2.875,0.3772,0.029374,0.08445,0.0844502711125676,proxy_watchlist,0.2308,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-22,Aris Limassol FC,AEK Larnaca,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-22,Shahdag Qusar FK,Baku Sporting,home,odds_api_io_Bet365_ML,2.75,0.3772,0.013564,0.0373,0.0373010373010371,proxy_watchlist,0.2253,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
