match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-06-01,CA Fenix Pilar,Canuelas FC,home,odds_api_io_Bet365_ML,3.8,0.3772,0.114042,0.43336,0.4333594266562293,proxy_watchlist,0.2649,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-02,Al Kahrabaa SC,AL Karma,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-01,CA Boston River,Liverpool Montevideo,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-06-01,AA Ponte Preta SP,Botafogo FC SP,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-06-01,Curico Unido,CD Antofagasta,home,odds_api_io_Bet365_ML,2.875,0.3772,0.029374,0.08445,0.0844502711125676,proxy_watchlist,0.2308,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-06-02,CD Tecnico Universitario,Barcelona SC,home,odds_api_io_Bet365_ML,2.75,0.3772,0.013564,0.0373,0.0373010373010371,proxy_watchlist,0.2253,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-06-01,FC Atletico CE,Piaui PI,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-01,FC Jeunesse Canach,Residence Walferdange,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-01,Throttur Reykjavik,UMF Grindavik,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-01,Barra FC SC,Brusque FC SC,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-02,Ario Eslamshahr,Shahrdari Nowshahr,away,odds_api_io_Bet365_ML,4.1,0.3488,0.104898,0.43008,0.4300825741486334,suppressed_proxy_watchlist,0.1244,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-06-01,CODM Meknes,Olympique Dcheira,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
