match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-12,Brothers Union,Mohammedan SC Dhaka,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,FC Oleksandriya,FC Zorya Luhansk,home,odds_api_io_Bet365_ML,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2549,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Pharco FC,Modern Sport FC,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,home,odds_api_io_Bet365_ML,4.1,0.3772,0.133298,0.54652,0.5465227837410107,proxy_watchlist,0.2169,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,TRA United,Jkt Tanzania,away,odds_api_io_Bet365_ML,3.5,0.3488,0.063086,0.2208,0.2208012208012206,suppressed_proxy_watchlist,0.1155,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,Gangwon FC,Daejeon Citizen FC,away,odds_api_io_Bet365_ML,3.3,0.3488,0.04577,0.15104,0.1510411510411509,suppressed_proxy_watchlist,0.1122,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,Hellenic Athletic Club,Darwin Hearts FC,draw,odds_api_io_Bet365_ML,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.1118,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,URA FC,Calvary,draw,odds_api_io_Bet365_ML,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.1118,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-12,El Gouna FC,Kahrabaa Ismailia,away,odds_api_io_Bet365_ML,3.2,0.3488,0.0363,0.11616,0.11616,suppressed_proxy_watchlist,0.1105,probability_or_league_rule_suppressed; low_probability_band_under_0_35,collect settled forward results before trusting low-probability selections,False
2026-05-12,Gwangju FC,FC Seoul,draw,odds_api_io_Bet365_ML,4.2,0.274,0.035905,0.1508,0.1508011508011508,suppressed_proxy_watchlist,0.1084,probability_or_league_rule_suppressed; low_probability_band_under_0_35; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; needs better market alignment or stricter probability calibration,False
2026-05-12,Singida Black Stars SC,Namungo FC,draw,odds_api_io_Bet365_ML,3.8,0.274,0.010842,0.0412,0.0411995835201666,suppressed_proxy_watchlist,0.1034,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge,False
2026-05-12,AL Faisaly (Jor),Ramtha SC,draw,odds_api_io_Bet365_ML,3.8,0.274,0.010842,0.0412,0.0411995835201666,suppressed_proxy_watchlist,0.1034,probability_or_league_rule_suppressed; low_probability_band_under_0_35; edge_below_candidate_threshold,collect settled forward results before trusting low-probability selections; needs stronger model-vs-market edge,False
