match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-14,Sporting Kansas City,Los Angeles Galaxy,home,odds_api_io_Bet365_ML,3.8,0.3772,0.114042,0.43336,0.4333594266562293,proxy_watchlist,0.2649,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,FC Dallas,Vancouver Whitecaps FC,home,odds_api_io_Bet365_ML,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2616,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-13,EC Juventude RS,Sao Paulo FC SP,home,odds_api_io_Bet365_ML,3.6,0.3772,0.099422,0.35792,0.3579189136648688,proxy_watchlist,0.2583,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-13,MKS Arka Gdynia,Gornik Zabrze,home,odds_api_io_Bet365_ML,3.5,0.3772,0.091486,0.3202,0.3202013202013201,proxy_watchlist,0.2549,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-13,Racing Club De Lens,Paris Saint-Germain,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Clube do Remo PA,EC Bahia BA,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-13,Deportivo Alaves,FC Barcelona,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-13,FC Cincinnati,Inter Miami CF,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-13,Orlando City SC,Philadelphia Union,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-13,New York Red Bulls,Columbus Crew,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-13,Stade Brest 29,Strasbourg Alsace,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-13,New England Revolution,Nashville SC,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
