match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-27,JK Tallinna Kalev,Viimsi JK,home,odds_api_io_Bet365_ML,3.75,0.3772,0.110533,0.4145,0.4144982318772101,proxy_watchlist,0.2633,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,CA Defensores Unidos,Villa Dalmine,home,odds_api_io_Bet365_ML,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2616,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,HJK Klubi 04,PK-35 Helsinki,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,Al-Merrikh SC (SDN),Apr FC,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-27,SK Artis Brno,1. FC Slovacko Uherske Hradiste,home,odds_api_io_Bet365_ML,3.0,0.3772,0.043867,0.1316,0.1316011316011316,proxy_watchlist,0.236,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-27,VVSB Noordwijkerhout,Excelsior Maassluis,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-27,IF Vestri,UMF Njardvik,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-27,ADO 20 Heemskerk,FC Lisse,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-27,VfB Hohenems,FC Lauterach,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,Heips RJ,Coritiba FC PR,draw,odds_api_io_Bet365_ML,4.75,0.274,0.063474,0.3015,0.3015019522529285,suppressed_proxy_watchlist,0.1145,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,Newroz SC,AL Mosul SC,away,odds_api_io_Bet365_ML,3.4,0.3488,0.054682,0.18592,0.1859185768977078,suppressed_proxy_watchlist,0.1139,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-27,Tampereen Ilves,Turun Palloseura,draw,odds_api_io_Bet365_ML,4.5,0.274,0.051778,0.233,0.233001233001233,suppressed_proxy_watchlist,0.1118,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
