match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-14,Shire Endaselassie FC,Ethiopian Coffee SC,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Kjp Kouvola,Lautp,home,odds_api_io_Bet365_ML,3.25,0.3772,0.069508,0.2259,0.2259012259012258,proxy_watchlist,0.2458,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Fauve Azur de Yaounde,Gazelle FA de Garoua,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-14,Hobro IK,Aarhus Fremad,home,odds_api_io_Bet365 (no latency)_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-14,Sanat Mes Kerman FC,Mes Shahr-e Babak,home,odds_api_io_Bet365_ML,2.8,0.3772,0.020057,0.05616,0.0561595775361689,proxy_watchlist,0.2275,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-14,SJK-J,FC Kiisto,home,odds_api_io_Bet365_ML,4.333,0.3772,0.146413,0.634408,0.6344074839570686,proxy_watchlist,0.2223,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Oppsal IF,Raade IL,home,odds_api_io_Bet365_ML,4.333,0.3772,0.146413,0.634408,0.6344074839570686,proxy_watchlist,0.2223,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Mtibwa Sugar FC,Kmc FC,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Neroca FC,Sudeva Delhi FC,away,odds_api_io_Bet365_ML,3.9,0.3488,0.09239,0.36032,0.3603213603213602,suppressed_proxy_watchlist,0.1216,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Masku,LTU,away,odds_api_io_Bet365_ML,3.8,0.3488,0.085642,0.32544,0.325439469824212,suppressed_proxy_watchlist,0.1201,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,Viking FK 2,Akra,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-14,IF Karlstad Fotbol,IFK Stocksund,draw,odds_api_io_Bet365_ML,5.0,0.274,0.074,0.37,0.3700000000000001,suppressed_proxy_watchlist,0.1171,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
