match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-21,FC Killas,FC Melgar,home,odds_api_io_Bet365_ML,3.7,0.3772,0.10693,0.39564,0.3956413956413955,proxy_watchlist,0.2616,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-21,KF Ferizaj,KF Dukagjini,home,odds_api_io_Bet365_ML,3.3,0.3772,0.07417,0.24476,0.2447612447612446,proxy_watchlist,0.2477,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-21,IK Tord,Skara FC,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-21,Broendby IF,FC Copenhagen,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-21,Al-Ittihad Club,Al Qadsiah,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-21,Panaitolikos Agrinio,Asteras Tripolis,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-21,Panetolikos,Asteras Tripolis,home,odds_api_io_Bet365_ML,2.7,0.3772,0.00683,0.01844,0.0184410184410184,proxy_watchlist,0.223,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-21,KAA Gent,Union Saint-Gilloise,home,football_data_average_market_proxy,4.32,0.3772,0.145719,0.629504,0.6295073893753698,proxy_watchlist,0.1903,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-21,Gent,St. Gilloise,home,football_data_average_market_proxy,4.32,0.3772,0.145719,0.629504,0.6295073893753698,proxy_watchlist,0.1903,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate; delayed_football_data_proxy_not_fresh_api_price,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration; prefer odds-api.io/API-Football fresh price where available,False
2026-05-21,FC Rustavi,FC Samgurali Tskaltubo,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-21,Ajax Amsterdam,FC Groningen,away,odds_api_io_Bet365_ML,3.9,0.3488,0.09239,0.36032,0.3603213603213602,suppressed_proxy_watchlist,0.1216,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-21,Ilzer SV,USV Gnas,away,odds_api_io_Bet365_ML,3.8,0.3488,0.085642,0.32544,0.325439469824212,suppressed_proxy_watchlist,0.1201,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
