match_date,home_team,away_team,selection,source_name,market_odds,probability,probability_edge,ev,alignment_penalty,proxy_candidate_tier,proxy_candidate_score,primary_blockers,improvement_needed,real_money_ready
2026-05-18,GIF Sundsvall,Landskrona BoIS,home,odds_api_io_Bet365_ML,3.4,0.3772,0.083082,0.28248,0.2824784610258468,proxy_watchlist,0.2513,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Bahla Club,Al Nahda,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Ghazl El Mahallah,Al Ittihad Al Sakandary,home,odds_api_io_Bet365_ML,3.2,0.3772,0.0647,0.20704,0.2070399999999999,proxy_watchlist,0.2439,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Al Shabab,Al-Seeb,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-18,Ibri,Dhofar SCSC,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-18,Puszcza Niepolomice,LKS Lodz,home,odds_api_io_Bet365_ML,3.1,0.3772,0.054619,0.16932,0.1693187137494147,proxy_watchlist,0.24,market_alignment_penalty_too_high_for_real_candidate,needs better market alignment or stricter probability calibration,False
2026-05-18,SJK Akatemia/2,VPS Akatemia,home,odds_api_io_Bet365_ML,2.9,0.3772,0.032372,0.09388,0.093878687345575,proxy_watchlist,0.2319,watchlist_only_pending_forward_settlement,monitor until settled forward sample is large enough,False
2026-05-18,Waterford FC,Drogheda United FC,home,odds_api_io_Bet365_ML,2.75,0.3772,0.013564,0.0373,0.0373010373010371,proxy_watchlist,0.2253,edge_below_candidate_threshold,needs stronger model-vs-market edge,False
2026-05-18,AB Argir,Vikingur Gota,home,odds_api_io_Bet365_ML,4.333,0.3772,0.146413,0.634408,0.6344074839570686,proxy_watchlist,0.2223,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Laholms FK,FC Rosengaard 1917,home,odds_api_io_Bet365_ML,4.0,0.3772,0.1272,0.5088,0.5087999999999999,proxy_watchlist,0.2145,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,Orgryte IS,IFK Goteborg,home,odds_api_io_Bet365_ML,3.9,0.3772,0.12079,0.47108,0.4710814710814708,proxy_watchlist,0.212,ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
2026-05-18,CS Italiano,CSCD Laferrere,away,odds_api_io_Bet365_ML,4.0,0.3488,0.0988,0.3952,0.3952,suppressed_proxy_watchlist,0.123,probability_or_league_rule_suppressed; low_probability_band_under_0_35; ev_above_real_candidate_cap_possible_overconfidence; market_alignment_penalty_too_high_for_real_candidate,collect settled forward results before trusting low-probability selections; calibration should reduce overconfident EV spikes; needs better market alignment or stricter probability calibration,False
