fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_67807412,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-05-31,03:00,Broadmeadow Magic FC,Lambton Jaffas FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71590346,japan-nadeshiko-league-div-2-women,japan-nadeshiko-league-div-2-women,upcoming,2026-05-31,04:00,Veertien Mie FC,FC Fujizakura,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68686544,australia-tasmania-southern-championship,australia-tasmania-southern-championship,upcoming,2026-05-31,04:00,South Hobart FC 2,Hobart United FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68680082,australia-tasmania-npl,australia-tasmania-npl,upcoming,2026-05-31,04:30,Clarence Zebras FC,South East United FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69195338,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-31,04:30,Canberra Olympic,West Canberra Wanderers FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67690900,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-05-31,04:30,Sydney United 58 FC,Sutherland Sharks,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67878260,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-31,04:30,Magic United Tfa,Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67692628,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,04:40,Bulls FC Academy,Western City Rangers FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715888,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Blaublitz Akita,Hokkaido Consadole Sapporo,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_69195340,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-31,05:00,Canberra Croatia FC,Belconnen United,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71717824,japan-jleague,japan-jleague,upcoming,2026-05-31,05:00,Fagiano Okayama,Urawa Red Diamonds,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67692630,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-05-31,05:00,Macarthur Rams,Illawarra Stingrays,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67808488,australia-northern-nsw-npl-reserves,australia-northern-nsw-npl-reserves,upcoming,2026-05-31,05:00,Broadmeadow Magic FC Reserve,Lambton Jaffas FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715894,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Montedio Yamagata,Matsumoto Yamaga FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715892,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Zweigen Kanazawa,Gainare Tottori,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715896,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,FC Imabari,FC Ryukyu,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715898,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71715900,japan-jleague-2,japan-jleague-2,upcoming,2026-05-31,05:00,Kamatamare Sanuki,Giravanz Kitakyushu,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67904764,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-31,05:00,Gold Coast United FC,Sunshine Coast Wanderers FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_67904970,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-31,05:00,Palm Beach SC,Virginia United,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68916330,republic-of-korea-k3-league,republic-of-korea-k3-league,upcoming,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_71717832,japan-jleague,japan-jleague,upcoming,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68161352,australia-u23-victoria-npl,australia-u23-victoria-npl,upcoming,2026-05-31,05:00,ST Albans Saints Dinamo SC,Preston Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
odds_api_io_68050054,australia-south-australia-npl-reserves,australia-south-australia-npl-reserves,upcoming,2026-05-31,05:00,West Adelaide SC Reserve,Adelaide City FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-31T02:43:41.496442+00:00,pending
