fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_69057010,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-12,22:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69061794,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-12,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69057018,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-13,15:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_71213190,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-13,22:00,Vila Nova FC GO,Anapolis FC GO,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69061804,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-13,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69057028,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-14,22:35,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69061812,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-14,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69061824,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-15,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_69057034,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-15,23:15,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_61537656,italy-primavera-1,italy-primavera-1,upcoming,2026-05-16,09:00,Cagliari Calcio,SSC Napoli,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_search,2026-05-11T20:44:28.951595+00:00,pending
