fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_69195816,australia-u23-capital-npl,australia-u23-capital-npl,upcoming,2026-05-12,07:30,Canberra White Eagles FC,Queanbeyan City FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71325526,bangladesh-federation-cup,bangladesh-federation-cup,upcoming,2026-05-12,08:45,Brothers Union,Mohammedan SC Dhaka,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_69194920,australia-capital-npl-1,australia-capital-npl-1,upcoming,2026-05-12,09:30,Canberra White Eagles FC,Queanbeyan City FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71111302,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-12,09:45,Sunshine Coast Wanderers FC,Eastern Suburbs FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61651664,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,10:00,FC Oleksandriya,FC Zorya Luhansk,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71372284,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-12,10:30,Sportivo Ameliano,Deportivo Recoleta Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71372286,paraguay-primera-division-reserve-apertura,paraguay-primera-division-reserve-apertura,upcoming,2026-05-12,10:30,Cerro Porteno Asuncion,Guarani Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71240286,australia-northern-territory-premier-league,australia-northern-territory-premier-league,upcoming,2026-05-12,10:30,Hellenic Athletic Club,Darwin Hearts FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817690,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Gangwon FC,Daejeon Citizen FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817692,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Gwangju FC,FC Seoul,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_67817694,republic-of-korea-k-league-1,republic-of-korea-k-league-1,upcoming,2026-05-12,10:30,Incheon United FC,FC Pohang Steelers,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71348330,australia-queensland-npl-women,australia-queensland-npl-women,upcoming,2026-05-12,10:30,Gold Coast Knights,Gold Coast United FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71240276,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70478154,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,11:00,Singida Black Stars SC,Namungo FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71161224,australia-western-australia-state-league-1-reserves,australia-western-australia-state-league-1-reserves,upcoming,2026-05-12,11:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71436762,uzbekistan-cup,uzbekistan-cup,upcoming,2026-05-12,12:00,Fardu Ferghana,Xorazm Fk Urganch,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_61651656,ukraine-premier-league,ukraine-premier-league,upcoming,2026-05-12,12:30,FC Epitsentr Kamianets-Podilskyi,FC Polissya Zhytomyr,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71338142,india-i-league,india-i-league,upcoming,2026-05-12,13:00,Namdhari FC,Gokulam Kerala FC,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71378880,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-12,13:00,Deportivo Maldonado Reserve,Racing Club Montevideo,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_70478164,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-12,13:15,TRA United,Jkt Tanzania,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
odds_api_io_71336688,oman-omani-league,oman-omani-league,upcoming,2026-05-12,13:50,Sur SC,Al-Khaboora,odds_api_io_events_bookmaker_filtered,2026-05-12T04:13:59.404989+00:00,pending
