fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71335008,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-11,21:00,Independiente Medellin,Fortaleza FC,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_68215820,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-11,21:00,SC Internacional RS,Botafogo Fr RJ,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_70263302,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-11,21:00,Once Caldas Sa,Orsomarso SC,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_70263304,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-11,21:30,CDP Junior FC,Independiente Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_70263306,colombia-liga-femenina,colombia-liga-femenina,upcoming,2026-05-11,21:45,Millonarios FC,America de Cali Sa,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_71288970,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-11,22:00,Piaui PI,Ferroviario AC CE,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_71310294,soccerspecials-kings-league-brazil,soccerspecials-kings-league-brazil,upcoming,2026-05-11,22:00,Loud SC,Funkbol Clube,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_68215816,brazil-campeonato-brasileiro-women,brazil-campeonato-brasileiro-women,upcoming,2026-05-11,22:00,CR Flamengo RJ,Ferroviaria SP,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_71382664,costa-rica-primera-division-women,costa-rica-primera-division-women,upcoming,2026-05-11,22:00,Deportivo Saprissa,Sporting FC,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_71166720,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-11,22:30,Sol de America Villa Elisa,Guairena FC,odds_api_io_events_bookmaker_filtered,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69057010,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-12,22:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69061794,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-12,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69057018,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-13,15:05,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_71213190,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-13,22:00,Vila Nova FC GO,Anapolis FC GO,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69061804,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-13,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69057028,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-14,22:35,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69061812,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-14,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69061824,usa-single-a-carolina-league,usa-single-a-carolina-league,upcoming,2026-05-15,23:05,Charleston Riverdogs,Kannapolis Cannon Ballers,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_69057034,usa-triple-a-international-league,usa-triple-a-international-league,upcoming,2026-05-15,23:15,Louisville Bats,Indianapolis Indians,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_61537656,italy-primavera-1,italy-primavera-1,upcoming,2026-05-16,09:00,Cagliari Calcio,SSC Napoli,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
odds_api_io_61624652,spain-laliga,spain-laliga,upcoming,2026-05-14,17:00,Valencia CF,Rayo Vallecano,odds_api_io_events_search,2026-05-11T20:59:50.034230+00:00,pending
