fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_70773710,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71679480,finland-suomen-cup-women,finland-suomen-cup-women,upcoming,2026-05-27,15:00,FC KTP,FC Honka,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685272,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-27,15:00,Duhok FC,Al Kahrabaa SC,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71238560,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-27,15:00,Velez Nevesinje,FK Sutjeska Foca,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71238562,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71734956,finland-ykkonen-women,finland-ykkonen-women,upcoming,2026-05-27,15:30,Jypk,Ons Oulu,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71553484,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_69109016,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71577986,hungary-nb-i-women,hungary-nb-i-women,upcoming,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
odds_api_io_71685812,czechia-1-liga,czechia-1-liga,upcoming,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,odds_api_io_events_bookmaker_filtered,2026-05-27T15:00:24.528608+00:00,pending
