fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_70905772,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-13,14:45,PFC CSKA Sofia,FC CSKA 1948,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_67953290,saudi-arabia-division-1,saudi-arabia-division-1,upcoming,2026-05-13,14:50,Al-Raed Club,Abha Club,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037482,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,15:00,Pogon Szczecin II,Elana Torun,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037478,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,15:00,Zks Kluczevia Stargard,KS Lipno Steszew,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_69254638,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-13,15:00,Coquimbo Unido,Deportes Iquique,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325698,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:00,HIFK,JaPS,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71325688,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:00,SJK Akatemia,KPV Kokkola,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71326004,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-13,15:00,P-Iirot,Tampereen Ilves,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62036872,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-13,15:00,GKS Pniowek Pawlowice,KS Gornik Polkowice,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037484,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,15:00,Pogon Nowe Skalmierzyce,Blekitni Stargard,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62037486,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-13,15:00,Gzs Tluchovia Tluchowo,Lech II Poznan,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71218074,kazakhstan-kazakhstan-cup,kazakhstan-kazakhstan-cup,upcoming,2026-05-13,15:00,Kaisar Kyzylorda,Tobol Kostanay,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71218114,kazakhstan-kazakhstan-cup,kazakhstan-kazakhstan-cup,upcoming,2026-05-13,15:00,FC Ordabasy,Zhetysu Taldykorgan,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_62038104,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-13,15:00,KS Warta Sieradz,Wisla Plock II,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
odds_api_io_71467782,italy-serie-d-poule-scudetto,italy-serie-d-poule-scudetto,upcoming,2026-05-13,15:00,US Grosseto,AS Ostia Mare Lido Calcio,odds_api_io_events_bookmaker_filtered,2026-05-13T14:12:00.566217+00:00,pending
