fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_67017968,2026-05-25,15:00,home_team,Aasane Fotball,aasane fotball,,unmatched,
odds_api_io_67017968,2026-05-25,15:00,away_team,Raufoss IL,raufoss il,,unmatched,
odds_api_io_71575768,2026-05-25,16:00,home_team,AL Budaiya,al budaiya,,unmatched,
odds_api_io_71575768,2026-05-25,16:00,away_team,Al-Najma Manama,al-najma manama,,unmatched,
odds_api_io_71530426,2026-05-25,16:15,home_team,Al Jahra,al jahra,,unmatched,
odds_api_io_71530426,2026-05-25,16:15,away_team,Al Arabi,al arabi,,unmatched,
odds_api_io_71530430,2026-05-25,17:25,home_team,AL Tadhamon,al tadhamon,,unmatched,
odds_api_io_71530430,2026-05-25,17:25,away_team,Qadsia SC,qadsia sc,,unmatched,
odds_api_io_71668804,2026-05-25,13:00,home_team,Albion FC,albion,,unmatched,
odds_api_io_71668804,2026-05-25,13:00,away_team,Boston River,boston river,,unmatched,
odds_api_io_71680540,2026-05-25,16:30,home_team,AS Bakaridjan,as bakaridjan,,unmatched,
odds_api_io_71680540,2026-05-25,16:30,away_team,Djoliba AC,djoliba ac,,unmatched,
odds_api_io_70774882,2026-05-25,15:00,home_team,AS Fortuna,as fortuna,,unmatched,
odds_api_io_70774882,2026-05-25,15:00,away_team,Colombe Sportive Du Dja Et Lobo,colombe sportive du dja et lobo,,unmatched,
odds_api_io_67919282,2026-05-25,16:00,home_team,Asker Fotball,asker fotball,,unmatched,
odds_api_io_67919282,2026-05-25,16:00,away_team,Gamle Oslo FK,gamle oslo fk,,unmatched,
odds_api_io_67849998,2026-05-25,17:00,home_team,B36 Torshavn,b36 torshavn,,unmatched,
odds_api_io_67849998,2026-05-25,17:00,away_team,07 Vestur Sorvagur,07 vestur sorvagur,,unmatched,
odds_api_io_71234486,2026-05-25,11:00,home_team,Bhutan,bhutan,,unmatched,
odds_api_io_71234486,2026-05-25,11:00,away_team,Nepal,nepal,,unmatched,
odds_api_io_70929734,2026-05-25,16:00,home_team,Bnei Yehuda Tel Aviv FC,bnei yehuda tel aviv,,unmatched,
odds_api_io_70929734,2026-05-25,16:00,away_team,Maccabi Herzliya,maccabi herzliya,,unmatched,
odds_api_io_71596072,2026-05-25,18:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_71596072,2026-05-25,18:00,away_team,CA Huracan,ca huracan,,unmatched,
odds_api_io_66854116,2026-05-25,19:00,home_team,Bohemians Dublin FC,bohemians dublin,,unmatched,
odds_api_io_66854116,2026-05-25,19:00,away_team,Shamrock Rovers,shamrock rovers,,unmatched,
odds_api_io_68822906,2026-05-25,22:00,home_team,Botafogo FC SP,botafogo sp,,unmatched,
odds_api_io_68822906,2026-05-25,22:00,away_team,Athletic Club Sjdr MG,athletic club sjdr mg,,unmatched,
odds_api_io_67915862,2026-05-25,13:00,home_team,Brattvaag,brattvaag,,unmatched,
odds_api_io_67915862,2026-05-25,13:00,away_team,Notodden FK,notodden fk,,unmatched,
odds_api_io_68194434,2026-05-25,19:15,home_team,Breidablik Kopavogur,breidablik kopavogur,,unmatched,
odds_api_io_68194434,2026-05-25,19:15,away_team,FH Hafnarfjordur,fh hafnarfjordur,,unmatched,
odds_api_io_71631808,2026-05-25,16:00,home_team,Brikama United,brikama united,,unmatched,
odds_api_io_71631808,2026-05-25,16:00,away_team,Fortune,fortune,,unmatched,
odds_api_io_71596074,2026-05-25,20:30,home_team,CA Talleres de Cordoba,ca talleres de cordoba,,unmatched,
odds_api_io_71596074,2026-05-25,20:30,away_team,CA River Plate (ARG),ca river plate (arg),,unmatched,
odds_api_io_67122976,2026-05-25,18:30,home_team,CA Victoriano Arenas,ca victoriano arenas,,unmatched,
odds_api_io_67122976,2026-05-25,18:30,away_team,Sacachispas FC,sacachispas,,unmatched,
odds_api_io_67563298,2026-05-25,13:00,home_team,Caps United FC,caps united,,unmatched,
odds_api_io_67563298,2026-05-25,13:00,away_team,FC Platinum,platinum,,unmatched,
odds_api_io_71426296,2026-05-25,20:00,home_team,Carapegua,carapegua,,unmatched,
odds_api_io_71426296,2026-05-25,20:00,away_team,CA Tembetary Ypane,ca tembetary ypane,,unmatched,
odds_api_io_71629532,2026-05-25,20:00,home_team,CD Independiente Juniors,cd independiente juniors,,unmatched,
odds_api_io_71629532,2026-05-25,20:00,away_team,9 de Octubre FC,9 de octubre,,unmatched,
odds_api_io_69612870,2026-05-25,19:00,home_team,CD Provincial Ovalle FC,cd provincial ovalle,,unmatched,
odds_api_io_69612870,2026-05-25,19:00,away_team,Brujas de Salamanca,brujas de salamanca,,unmatched,
odds_api_io_71668806,2026-05-25,17:00,home_team,Central Espanol Reserve,central espanol reserve,,unmatched,
odds_api_io_71668806,2026-05-25,17:00,away_team,Nacional de Montevideo,nacional de montevideo,,unmatched,
odds_api_io_71668814,2026-05-25,18:00,home_team,Cerro Largo FC,cerro largo,,unmatched,
odds_api_io_71668814,2026-05-25,18:00,away_team,Club Oriental de Football,club oriental de football,,unmatched,
odds_api_io_71372692,2026-05-25,18:00,home_team,Club Ada Jaen,club ada jaen,,unmatched,
odds_api_io_71372692,2026-05-25,18:00,away_team,CD Universidad Cesar Vallejo,cd universidad cesar vallejo,,unmatched,
