fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71615568,2026-05-27,19:30,home_team,3B Sport AM,3b sport am,,unmatched,
odds_api_io_71615568,2026-05-27,19:30,away_team,Acao Futebol MT,acao futebol mt,,unmatched,
odds_api_io_69091152,2026-05-27,23:00,home_team,AC Connecticut,ac connecticut,,unmatched,
odds_api_io_69091152,2026-05-27,23:00,away_team,Albany Rush,albany rush,,unmatched,
odds_api_io_69688872,2026-05-27,18:00,home_team,AC Goianiense GO,ac goianiense go,,unmatched,
odds_api_io_69688872,2026-05-27,18:00,away_team,Operario Ferroviario EC PR,operario ferroviario ec pr,,unmatched,
odds_api_io_71732466,2026-05-27,18:00,home_team,ADO 20 Heemskerk,ado 20 heemskerk,,unmatched,
odds_api_io_71732466,2026-05-27,18:00,away_team,FC Lisse,lisse,,unmatched,
odds_api_io_70965792,2026-05-27,17:00,home_team,AIK DFF,aik dff,,unmatched,
odds_api_io_70965792,2026-05-27,17:00,away_team,Hacken Gothenburg,hacken gothenburg,,unmatched,
odds_api_io_71685274,2026-05-27,15:00,home_team,AL Karma,al karma,,unmatched,
odds_api_io_71685274,2026-05-27,15:00,away_team,Diyala FC,diyala,,unmatched,
odds_api_io_71685278,2026-05-27,17:30,home_team,Al Zawraa,al zawraa,,unmatched,
odds_api_io_71685278,2026-05-27,17:30,away_team,AL Naft,al naft,,unmatched,
odds_api_io_67782936,2026-05-27,16:00,home_team,Al-Merrikh SC (SDN),al-merrikh sc (sdn),,unmatched,
odds_api_io_67782936,2026-05-27,16:00,away_team,Apr FC,apr,,unmatched,
odds_api_io_71650104,2026-05-27,14:30,home_team,FC Alga,alga,,unmatched,
odds_api_io_71650104,2026-05-27,14:30,away_team,FC Bishkek City,bishkek city,,unmatched,
odds_api_io_69342876,2026-05-27,11:00,home_team,FC Altai Oskemen,altai oskemen,,unmatched,
odds_api_io_69342876,2026-05-27,11:00,away_team,FC Astana,astana,,unmatched,
