fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71544082,2026-05-28,17:00,home_team,1. FC Lokomotive Leipzig,1 lokomotive leipzig,,unmatched,
odds_api_io_71544082,2026-05-28,17:00,away_team,FC Wurzburger Kickers,wurzburger kickers,,unmatched,
odds_api_io_71769326,2026-05-28,18:30,home_team,ACF Fiorentina,a fiorentina,,suggested_alias_needed,Fiorentina
odds_api_io_71769326,2026-05-28,18:30,away_team,Parma Calcio 1913 U20,parma calcio 1913 u20,,unmatched,
odds_api_io_71685284,2026-05-28,15:00,home_team,AL Karkh,al karkh,,unmatched,
odds_api_io_71685284,2026-05-28,15:00,away_team,Al Shorta SC,al shorta sc,,unmatched,
odds_api_io_71685282,2026-05-28,15:00,home_team,AL Minaa,al minaa,,unmatched,
odds_api_io_71685282,2026-05-28,15:00,away_team,AL Talaba,al talaba,,unmatched,
odds_api_io_71685286,2026-05-28,15:00,home_team,AL Naft Maysan,al naft maysan,,unmatched,
odds_api_io_71685286,2026-05-28,15:00,away_team,Al Quwa Al Jawiya,al quwa al jawiya,,unmatched,
odds_api_io_71530440,2026-05-28,16:20,home_team,Al-Fahaheel,al-fahaheel,,unmatched,
odds_api_io_71530440,2026-05-28,16:20,away_team,Al-Salmiya SC,al-salmiya sc,,unmatched,
odds_api_io_71401844,2026-05-28,17:30,home_team,Assyriska FF,assyriska ff,,unmatched,
odds_api_io_71401844,2026-05-28,17:30,away_team,Vasalunds IF,vasalunds if,,unmatched,
odds_api_io_71615192,2026-05-28,19:00,home_team,Atletico Mineiro MG,atletico mineiro mg,,unmatched,
odds_api_io_71615192,2026-05-28,19:00,away_team,EC Vitoria BA,ec vitoria ba,,unmatched,
odds_api_io_69460634,2026-05-28,07:00,home_team,Auckland FC Reserves,auckland reserves,,unmatched,
odds_api_io_69460634,2026-05-28,07:00,away_team,Auckland United FC,auckland united,,unmatched,
odds_api_io_70343232,2026-05-28,07:00,home_team,Birkenhead United AFC,birkenhead united a,,unmatched,
odds_api_io_70343232,2026-05-28,07:00,away_team,East Coast Bays,east coast bays,,unmatched,
odds_api_io_68158840,2026-05-28,18:00,home_team,CA Aldosivi Reserve,ca aldosivi reserve,,unmatched,
odds_api_io_68158840,2026-05-28,18:00,away_team,CA Talleres de Cordoba Reserve,ca talleres de cordoba reserve,,unmatched,
odds_api_io_68158856,2026-05-28,18:00,home_team,CA Lanus,ca lanus,,unmatched,
odds_api_io_68158856,2026-05-28,18:00,away_team,CA Platense,ca platense,,unmatched,
odds_api_io_71615270,2026-05-28,19:00,home_team,CA Piauiense PI,ca piauiense pi,,unmatched,
odds_api_io_71615270,2026-05-28,19:00,away_team,Santos FC SP,santos sp,,unmatched,
odds_api_io_68158832,2026-05-28,22:00,home_team,CA River Plate (Arg),ca river plate (arg),,unmatched,
odds_api_io_68158832,2026-05-28,22:00,away_team,San Lorenzo de Almagro Res.,san lorenzo de almagro res,,unmatched,
odds_api_io_68158836,2026-05-28,18:00,home_team,CA Sarmiento de Junin,ca sarmiento de junin,,unmatched,
odds_api_io_68158836,2026-05-28,18:00,away_team,Rosario Central Reserve,rosario central reserve,,unmatched,
odds_api_io_68158844,2026-05-28,18:00,home_team,CA Union Santa Fe Reserve,ca union santa fe reserve,,unmatched,
odds_api_io_68158844,2026-05-28,18:00,away_team,Gimnasia de Mendoza Reserve,gimnasia de mendoza reserve,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,home_team,Casa Pia Lisbon,casa pia lisbon,,unmatched,
odds_api_io_71562582,2026-05-28,19:00,away_team,SCU Torreense,scu torreense,,unmatched,
odds_api_io_71355212,2026-05-28,23:00,home_team,CD El Nacional,cd el nacional,,unmatched,
odds_api_io_71355212,2026-05-28,23:00,away_team,CD Universidad Catolica del Ecuador,cd universidad catolica del ecuador,,unmatched,
odds_api_io_71705028,2026-05-28,20:00,home_team,CD Real Santander,cd real santander,,unmatched,
odds_api_io_71705028,2026-05-28,20:00,away_team,Once Caldas Sa,once caldas sa,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,home_team,Cerro Porteno,cerro porteno,,unmatched,
odds_api_io_70075878,2026-05-28,22:00,away_team,Sporting Cristal,sporting cristal,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,home_team,Chrobry Glogow,chrobry glogow,,unmatched,
odds_api_io_71704428,2026-05-28,15:30,away_team,LKS Lodz,lks lodz,,unmatched,
odds_api_io_71615688,2026-05-28,21:00,home_team,CR Vasco da Gama RJ,cr vasco da gama rj,,unmatched,
odds_api_io_71615688,2026-05-28,21:00,away_team,America FC MG,america mg,,unmatched,
odds_api_io_71615454,2026-05-28,21:30,home_team,Cruzeiro EC MG,cruzeiro ec mg,,unmatched,
odds_api_io_71615454,2026-05-28,21:30,away_team,Doce Mel EC BA,doce mel ec ba,,unmatched,
odds_api_io_71737390,2026-05-28,16:00,home_team,Deportivo Maldonado Reserve,deportivo maldonado reserve,,unmatched,
odds_api_io_71737390,2026-05-28,16:00,away_team,Liverpool Montevideo,liverpool montevideo,,unmatched,
odds_api_io_71602082,2026-05-28,18:30,home_team,East Fife Lfc,east fife l,,unmatched,
odds_api_io_71602082,2026-05-28,18:30,away_team,Falkirk FC,falkirk,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,home_team,FK Atyrau,fk atyrau,,unmatched,
odds_api_io_69342878,2026-05-28,13:00,away_team,Tobol Kostanay,tobol kostanay,,unmatched,
odds_api_io_71585136,2026-05-28,18:30,home_team,FK Decic Tuzi,fk decic tuzi,,unmatched,
odds_api_io_71585136,2026-05-28,18:30,away_team,FK Mornar Bar,fk mornar bar,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,home_team,FK Kukesi,fk kukesi,,unmatched,
odds_api_io_71505358,2026-05-28,13:00,away_team,Butrinti Sarande,butrinti sarande,,unmatched,
