fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_71829500,2026-06-03,18:00,home_team,ADO 20 Heemskerk,ado 20 heemskerk,,unmatched,
odds_api_io_71829500,2026-06-03,18:00,away_team,IJsselmeervogels,ijsselmeervogels,,unmatched,
odds_api_io_71421934,2026-06-03,18:00,home_team,Albania,albania,,unmatched,
odds_api_io_71421934,2026-06-03,18:00,away_team,Israel,israel,,unmatched,
odds_api_io_71463818,2026-06-03,17:45,home_team,America FC RJ,america rj,,unmatched,
odds_api_io_71463818,2026-06-03,17:45,away_team,Sao Goncalo EC RJ,sao goncalo ec rj,,unmatched,
odds_api_io_69091380,2026-06-03,23:00,home_team,Annapolis Blues FC,annapolis blues,,unmatched,
odds_api_io_69091380,2026-06-03,23:00,away_team,Lionsbridge FC,lionsbridge,,unmatched,
odds_api_io_71463918,2026-06-03,17:45,home_team,Araruama FC RJ,araruama rj,,unmatched,
odds_api_io_71463918,2026-06-03,17:45,away_team,Marica FC RJ,marica rj,,unmatched,
odds_api_io_61466419,2026-06-03,17:00,home_team,Atus Velden,atus velden,,unmatched,
odds_api_io_61466419,2026-06-03,17:00,away_team,FC Gleisdorf 09,gleisdorf 09,,unmatched,
odds_api_io_71796106,2026-06-03,23:00,home_team,Avai FC SC,avai sc,,unmatched,
odds_api_io_71796106,2026-06-03,23:00,away_team,Chapecoense SC,chapecoense sc,,unmatched,
odds_api_io_70867478,2026-06-03,07:30,home_team,Belconnen United FC,belconnen united,,unmatched,
odds_api_io_70867478,2026-06-03,07:30,away_team,Tuggeranong United FC,tuggeranong united,,unmatched,
odds_api_io_68311642,2026-06-03,17:00,home_team,BK Olympic,bk olympic,,unmatched,
odds_api_io_68311642,2026-06-03,17:00,away_team,Lunds BK,lunds bk,,unmatched,
odds_api_io_68158888,2026-06-03,22:00,home_team,Boca Juniors,boca juniors,,unmatched,
odds_api_io_68158888,2026-06-03,22:00,away_team,Defensa Y Justicia Reserve,defensa y justicia reserve,,unmatched,
odds_api_io_69091388,2026-06-03,23:00,home_team,Brevard SC,brevard sc,,unmatched,
odds_api_io_69091388,2026-06-03,23:00,away_team,Fort Lauderdale United FC,fort lauderdale united,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,home_team,Broadmeadow Magic FC,broadmeadow magic,,unmatched,
odds_api_io_71802536,2026-06-03,08:15,away_team,Maitland FC,maitland,,unmatched,
odds_api_io_71437544,2026-06-03,21:00,home_team,Capo FC,capo,,unmatched,
odds_api_io_71437544,2026-06-03,21:00,away_team,Socal Reds FC,socal reds,,unmatched,
odds_api_io_69091390,2026-06-03,23:00,home_team,Charlotte Eagles,charlotte eagles,,unmatched,
odds_api_io_69091390,2026-06-03,23:00,away_team,Tobacco Road FC,tobacco road,,unmatched,
odds_api_io_69091358,2026-06-03,23:00,home_team,Christos FC,christos,,unmatched,
odds_api_io_69091358,2026-06-03,23:00,away_team,Charlottesville Blues,charlottesville blues,,unmatched,
odds_api_io_69072358,2026-06-03,23:00,home_team,Cleveland SC,cleveland sc,,unmatched,
odds_api_io_69072358,2026-06-03,23:00,away_team,Ambassadors FC Ohio,ambassadors ohio,,unmatched,
odds_api_io_71859968,2026-06-03,15:30,home_team,Croatia,croatia,,unmatched,
odds_api_io_71859968,2026-06-03,15:30,away_team,Qatar,qatar,,unmatched,
odds_api_io_69091374,2026-06-03,23:00,home_team,Davis Legacy,davis legacy,,unmatched,
odds_api_io_69091374,2026-06-03,23:00,away_team,San Francisco Glens SC,san francisco glens sc,,unmatched,
odds_api_io_71304240,2026-06-03,18:00,home_team,Denmark,denmark,,unmatched,
odds_api_io_71304240,2026-06-03,18:00,away_team,Congo DR,congo dr,,unmatched,
odds_api_io_68158898,2026-06-03,18:00,home_team,Estudiantes de LP Reserve,estudiantes de lp reserve,,unmatched,
odds_api_io_68158898,2026-06-03,18:00,away_team,Independiente Rivadavia de Mendoza Reserve,independiente rivadavia de mendoza reserve,,unmatched,
odds_api_io_70314470,2026-06-03,14:30,home_team,FK Gazalkent,fk gazalkent,,unmatched,
odds_api_io_70314470,2026-06-03,14:30,away_team,FC Jayxun,jayxun,,unmatched,
odds_api_io_68883304,2026-06-03,20:30,home_team,France,france,,unmatched,
odds_api_io_68883304,2026-06-03,20:30,away_team,Japan,japan,,unmatched,
odds_api_io_71600568,2026-06-03,17:00,home_team,Gibraltar,gibraltar,,unmatched,
odds_api_io_71600568,2026-06-03,17:00,away_team,"Virgin Islands, British",virgin islands british,,unmatched,
odds_api_io_69165654,2026-06-03,15:00,home_team,Greece,greece,,unmatched,
odds_api_io_69165654,2026-06-03,15:00,away_team,Serbia,serbia,,unmatched,
odds_api_io_67171968,2026-06-03,23:30,home_team,Greenville Triumph SC,greenville triumph sc,,unmatched,
odds_api_io_67171968,2026-06-03,23:30,away_team,Forward Madison FC,forward madison,,unmatched,
odds_api_io_71898554,2026-06-03,17:00,home_team,FC Groningen,groningen,,unmatched,
odds_api_io_71898554,2026-06-03,17:00,away_team,de Graafschap,de graafschap,,unmatched,
odds_api_io_71355738,2026-06-03,20:30,home_team,Gualaceo SC,gualaceo sc,,unmatched,
odds_api_io_71355738,2026-06-03,20:30,away_team,Mushuc Runa SC,mushuc runa sc,,unmatched,
odds_api_io_71546946,2026-06-03,22:00,home_team,GV Club Deportivo San Jose de Oruro,gv club deportivo san jose de oruro,,unmatched,
odds_api_io_71546946,2026-06-03,22:00,away_team,CD Real Tomayapo,cd real tomayapo,,unmatched,
odds_api_io_61927922,2026-06-03,16:30,home_team,FC Hard,hard,,unmatched,
odds_api_io_61927922,2026-06-03,16:30,away_team,SC Rothis,sc rothis,,unmatched,
odds_api_io_71814042,2026-06-03,09:00,home_team,Hawkesbury City SC,hawkesbury city sc,,unmatched,
odds_api_io_71814042,2026-06-03,09:00,away_team,Gladesville Ryde Magic,gladesville ryde magic,,unmatched,
odds_api_io_69921796,2026-06-03,17:00,home_team,Helsingin Ponnistus,helsingin ponnistus,,unmatched,
odds_api_io_69921796,2026-06-03,17:00,away_team,Toukolan Teras/Tapio,toukolan teras/tapio,,unmatched,
odds_api_io_71863252,2026-06-03,02:50,home_team,Hoo P R / Lai P J,hoo p r / lai p j,,unmatched,
odds_api_io_71863252,2026-06-03,02:50,away_team,Faza M / Pranata A S P,faza m / pranata a s p,,unmatched,
odds_api_io_69539704,2026-06-03,17:00,home_team,IFK Umea,ifk umea,,unmatched,
odds_api_io_69539704,2026-06-03,17:00,away_team,Taftea IK,taftea ik,,unmatched,
odds_api_io_71846000,2026-06-03,15:00,home_team,India,india,,unmatched,
odds_api_io_71846000,2026-06-03,15:00,away_team,Bhutan,bhutan,,unmatched,
odds_api_io_71792536,2026-06-03,12:00,home_team,Indonesia,indonesia,,unmatched,
odds_api_io_71792536,2026-06-03,12:00,away_team,Singapore,singapore,,unmatched,
odds_api_io_68158866,2026-06-03,18:00,home_team,Instituto AC Cordoba Reserves,instituto ac cordoba reserves,,unmatched,
odds_api_io_68158866,2026-06-03,18:00,away_team,Atletico Tucuman Reserve,atletico tucuman reserve,,unmatched,
odds_api_io_70771308,2026-06-03,16:30,home_team,Ivory Coast,ivory coast,,unmatched,
odds_api_io_70771308,2026-06-03,16:30,away_team,Venezuela,venezuela,,unmatched,
odds_api_io_70771306,2026-06-03,13:00,home_team,Japan,japan,,unmatched,
odds_api_io_70771306,2026-06-03,13:00,away_team,Portugal,portugal,,unmatched,
odds_api_io_69091416,2026-06-03,23:30,home_team,Long Island Rough Riders,long island rough riders,,unmatched,
odds_api_io_69091416,2026-06-03,23:30,away_team,Hudson Valley Hammers,hudson valley hammers,,unmatched,
odds_api_io_71399484,2026-06-03,18:45,home_team,Luxembourg,luxembourg,,unmatched,
odds_api_io_71399484,2026-06-03,18:45,away_team,Italy,italy,,unmatched,
odds_api_io_62274254,2026-06-03,17:00,home_team,FC Marchfeld Donauauen,marchfeld donauauen,,unmatched,
odds_api_io_62274254,2026-06-03,17:00,away_team,SR Donaufeld,sr donaufeld,,unmatched,
odds_api_io_69091366,2026-06-03,22:00,home_team,Miami AC,miami ac,,unmatched,
odds_api_io_69091366,2026-06-03,22:00,away_team,Weston FC,weston,,unmatched,
odds_api_io_71719762,2026-06-03,13:00,home_team,Milford FC,milford,,unmatched,
odds_api_io_71719762,2026-06-03,13:00,away_team,Magesi FC,magesi,,unmatched,
odds_api_io_69165770,2026-06-03,15:00,home_team,Montenegro,montenegro,,unmatched,
odds_api_io_69165770,2026-06-03,15:00,away_team,Georgia,georgia,,unmatched,
odds_api_io_69091418,2026-06-03,23:30,home_team,Morris Elite SC,morris elite sc,,unmatched,
odds_api_io_69091418,2026-06-03,23:30,away_team,FC Motown STA,motown sta,,unmatched,
odds_api_io_67171970,2026-06-03,23:30,home_team,FC Naples,naples,,unmatched,
odds_api_io_67171970,2026-06-03,23:30,away_team,Charlotte Independence,charlotte independence,,unmatched,
odds_api_io_71845998,2026-06-03,11:00,home_team,Nepal,nepal,,unmatched,
odds_api_io_71845998,2026-06-03,11:00,away_team,Bangladesh,bangladesh,,unmatched,
odds_api_io_69621688,2026-06-03,18:45,home_team,Netherlands,netherlands,,unmatched,
odds_api_io_69621688,2026-06-03,18:45,away_team,Algeria,algeria,,suggested_alias_needed,Almeria
odds_api_io_69091400,2026-06-03,23:00,home_team,New England FC,new england,,unmatched,
odds_api_io_69091400,2026-06-03,23:00,away_team,Connecticut Rush,connecticut rush,,unmatched,
odds_api_io_67919706,2026-06-03,17:00,home_team,Ntnui,ntnui,,unmatched,
odds_api_io_67919706,2026-06-03,17:00,away_team,Fk Kvik Trondheim,fk kvik trondheim,,unmatched,
odds_api_io_70673122,2026-06-03,15:00,home_team,Pakistan,pakistan,,unmatched,
odds_api_io_70673122,2026-06-03,15:00,away_team,West Indies,west indies,,unmatched,
odds_api_io_71792798,2026-06-03,07:00,home_team,Pakistan Panthers,pakistan panthers,,unmatched,
odds_api_io_71792798,2026-06-03,07:00,away_team,Asian Stars,asian stars,,unmatched,
odds_api_io_71562038,2026-06-03,13:00,home_team,Philippines,philippines,,unmatched,
odds_api_io_71562038,2026-06-03,13:00,away_team,Australia,australia,,unmatched,
odds_api_io_71601846,2026-06-03,11:30,home_team,Philippines,philippines,,unmatched,
odds_api_io_71601846,2026-06-03,11:30,away_team,Guam,guam,,unmatched,
odds_api_io_70993382,2026-06-03,18:45,home_team,Poland,poland,,unmatched,
odds_api_io_70993382,2026-06-03,18:45,away_team,Nigeria,nigeria,,unmatched,
odds_api_io_69165652,2026-06-03,09:00,home_team,Portugal,portugal,,unmatched,
odds_api_io_69165652,2026-06-03,09:00,away_team,Kazakhstan,kazakhstan,,unmatched,
odds_api_io_71598620,2026-06-03,18:30,home_team,Portugal,portugal,,unmatched,
odds_api_io_71598620,2026-06-03,18:30,away_team,Northern Ireland,northern ireland,,unmatched,
odds_api_io_71550288,2026-06-03,18:30,home_team,Presidente Hayes,presidente hayes,,unmatched,
odds_api_io_71550288,2026-06-03,18:30,away_team,Deportivo Pinoza,deportivo pinoza,,unmatched,
odds_api_io_71585580,2026-06-03,20:00,home_team,Raja Casablanca Athletic,raja casablanca athletic,,unmatched,
odds_api_io_71585580,2026-06-03,20:00,away_team,Rs Berkane,rs berkane,,unmatched,
odds_api_io_71585576,2026-06-03,16:00,home_team,Renaissance Zemamra,renaissance zemamra,,unmatched,
odds_api_io_71585576,2026-06-03,16:00,away_team,US Yacoub Mansour,us yacoub mansour,,unmatched,
odds_api_io_71829502,2026-06-03,18:00,home_team,FC Rijnvogels,rijnvogels,,unmatched,
