fixture_id,match_date,match_time,side,source_team,normalized_source_team,matched_model_team,match_type,suggested_model_team
odds_api_io_70318488,2026-05-09,23:30,home_team,Guapore  RO,guapore ro,,unmatched,
odds_api_io_70318488,2026-05-09,23:30,away_team,Galvez EC AC,galvez ec ac,,unmatched,
odds_api_io_61512124,2026-05-09,18:00,home_team,SC Bastia,sc bastia,,unmatched,
odds_api_io_61512124,2026-05-09,18:00,away_team,Le Mans FC,le mans,,unmatched,
odds_api_io_70320584,2026-05-10,20:00,home_team,Aguia de Maraba FC PA,aguia de maraba pa,,unmatched,
odds_api_io_70320584,2026-05-10,20:00,away_team,Oratorio RC AP,oratorio rc ap,,unmatched,
odds_api_io_69342828,2026-05-10,12:00,home_team,FC Aktobe,aktobe,,unmatched,
odds_api_io_69342828,2026-05-10,12:00,away_team,Kaisar Kyzylorda,kaisar kyzylorda,,unmatched,
odds_api_io_69546812,2026-05-10,07:30,home_team,Kwun Tong,kwun tong,,unmatched,
odds_api_io_69546812,2026-05-10,07:30,away_team,Hoi King,hoi king,,unmatched,
odds_api_io_70717252,2026-05-10,13:00,home_team,Pas Pyrgos,pas pyrgos,,unmatched,
odds_api_io_70717252,2026-05-10,13:00,away_team,APS Zakynthos,aps zakynthos,,unmatched,
odds_api_io_69612866,2026-05-10,19:00,home_team,Real San Joaquin,real san joaquin,,unmatched,
odds_api_io_69612866,2026-05-10,19:00,away_team,Deportes Colina,deportes colina,,unmatched,
odds_api_io_67645546,2026-05-10,05:00,home_team,Yokohama F Marinos,yokohama f marinos,,unmatched,
odds_api_io_67645546,2026-05-10,05:00,away_team,Kashima Antlers,kashima antlers,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,home_team,Benfica,benfica,,unmatched,
fd_P1_2026-05-11_Benfica_Sp_Braga,2026-05-11,20:15,away_team,Sp Braga,sp braga,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,home_team,Estrela,estrela,,unmatched,
fd_P1_2026-05-11_Estrela_Famalicao,2026-05-11,20:15,away_team,Famalicao,famalicao,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,home_team,Gil Vicente,gil vicente,,unmatched,
fd_P1_2026-05-11_Gil_Vicente_Arouca,2026-05-11,20:15,away_team,Arouca,arouca,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,home_team,Guimaraes,guimaraes,,unmatched,
fd_P1_2026-05-11_Guimaraes_Casa_Pia,2026-05-11,20:15,away_team,Casa Pia,casa pia,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,home_team,Huesca,huesca,,unmatched,
fd_SP2_2026-05-11_Huesca_Sociedad_B,2026-05-11,19:30,away_team,Sociedad B,sociedad b,,suggested_alias_needed,Sociedad
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,home_team,Napoli,napoli,Napoli,exact_normalized,
fd_I1_2026-05-11_Napoli_Bologna,2026-05-11,19:45,away_team,Bologna,bologna,Bologna,exact_normalized,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,home_team,Rio Ave,rio ave,,unmatched,
fd_P1_2026-05-11_Rio_Ave_Sp_Lisbon,2026-05-11,20:15,away_team,Sp Lisbon,sp lisbon,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,home_team,Santa Clara,santa clara,,unmatched,
fd_P1_2026-05-11_Santa_Clara_Nacional,2026-05-11,20:15,away_team,Nacional,nacional,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,home_team,Tondela,tondela,,unmatched,
fd_P1_2026-05-11_Tondela_Moreirense,2026-05-11,20:15,away_team,Moreirense,moreirense,,unmatched,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,home_team,Tottenham,tottenham,Tottenham,exact_normalized,
fd_E0_2026-05-11_Tottenham_Leeds,2026-05-11,20:00,away_team,Leeds,leeds,Leeds,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,home_team,Vallecano,vallecano,Vallecano,exact_normalized,
fd_SP1_2026-05-11_Vallecano_Girona,2026-05-11,20:00,away_team,Girona,girona,Girona,exact_normalized,
